Player,Team,Position,Status
Keibert Ruiz,WSH,"['C', 'Util']",Pagán Rituals
Vinnie Pasquantino,KC,"['1B', 'IF', 'Util']",Pagán Rituals
Sal Stewart,CIN,"['1B', '2B', '3B', 'IF', 'Util']",Pagán Rituals
José Ramírez,CLE,"['3B', 'IF', 'Util']",Pagán Rituals
Jeremy Peña,HOU,"['SS', 'IF', 'Util']",Pagán Rituals
Ryan O'Hearn,PIT,"['1B', 'IF', 'OF', 'Util']",Pagán Rituals
Fernando Tatis Jr.,SD,"['2B', 'IF', 'OF', 'Util']",Pagán Rituals
Wilyer Abreu,BOS,"['OF', 'Util']",Pagán Rituals
Ryan Waldschmidt,AZ,"['OF', 'Util']",Pagán Rituals
Yordan Alvarez,HOU,"['OF', 'Util']",Pagán Rituals
Colt Emerson,SEA,"['3B', 'SS', 'IF', 'Util']",Pagán Rituals
Luke Keaschall,MIN,"['2B', 'IF', 'Util']",Pagán Rituals
Chris Sale,ATL,"['SP', 'P']",Pagán Rituals
Jesús Luzardo,PHI,"['SP', 'P']",Pagán Rituals
Bryan Baker,TB,"['RP', 'P']",Pagán Rituals
Kirby Yates,LAA,"['RP', 'P']",Pagán Rituals
Ryan Weathers,NYY,"['SP', 'P']",Pagán Rituals
Nathan Eovaldi,TEX,"['SP', 'P']",Pagán Rituals
Max Meyer,MIA,"['SP', 'P']",Pagán Rituals
Gerrit Cole,NYY,"['SP', 'P']",Pagán Rituals
Landen Roupp,SF,"['SP', 'P']",Pagán Rituals
Freddy Peralta,NYM,"['SP', 'P']",Pagán Rituals
Caleb Kilian,SF,"['RP', 'P']",Pagán Rituals
Nick Lodolo,CIN,"['SP', 'P']",Pagán Rituals
Jared Jones,PIT,"['SP', 'P']",Pagán Rituals
Drake Baldwin,ATL,"['C', 'Util', 'IL']",Pagán Rituals
Konnor Griffin,PIT,"['SS', 'IF', 'OF', 'Util', 'IL']",Pagán Rituals
Samuel Basallo,BAL,"['C', 'Util']",¯\_(ツ)_/¯
Rafael Devers,SF,"['1B', 'IF', 'Util']",¯\_(ツ)_/¯
Nico Hoerner,CHC,"['2B', 'IF', 'Util']",¯\_(ツ)_/¯
Kazuma Okamoto,TOR,"['1B', '3B', 'IF', 'Util']",¯\_(ツ)_/¯
Zach Neto,LAA,"['SS', 'IF', 'Util']",¯\_(ツ)_/¯
Bo Bichette,NYM,"['3B', 'SS', 'IF', 'Util']",¯\_(ツ)_/¯
Pete Crow-Armstrong,CHC,"['OF', 'Util']",¯\_(ツ)_/¯
Cody Bellinger,NYY,"['OF', 'Util']",¯\_(ツ)_/¯
Michael Harris II,ATL,"['OF', 'Util']",¯\_(ツ)_/¯
Kyle Stowers,MIA,"['OF', 'Util']",¯\_(ツ)_/¯
Brandon Lowe,PIT,"['2B', 'IF', 'Util']",¯\_(ツ)_/¯
Spencer Steer,CIN,"['1B', '2B', 'IF', 'OF', 'Util']",¯\_(ツ)_/¯
Ildemaro Vargas,AZ,"['1B', '2B', 'IF', 'Util']",¯\_(ツ)_/¯
Ezequiel Duran,TEX,"['1B', '2B', '3B', 'SS', 'IF', 'OF', 'Util']",¯\_(ツ)_/¯
Paul Skenes,PIT,"['SP', 'P']",¯\_(ツ)_/¯
Nolan McLean,NYM,"['SP', 'P']",¯\_(ツ)_/¯
Riley O'Brien,STL,"['RP', 'P']",¯\_(ツ)_/¯
Jhoan Duran,PHI,"['RP', 'P']",¯\_(ツ)_/¯
Michael King,SD,"['SP', 'P']",¯\_(ツ)_/¯
Gavin Williams,CLE,"['SP', 'P']",¯\_(ツ)_/¯
Bryce Elder,ATL,"['SP', 'P']",¯\_(ツ)_/¯
Spencer Strider,ATL,"['SP', 'P']",¯\_(ツ)_/¯
Ranger Suarez,BOS,"['SP', 'P']",¯\_(ツ)_/¯
Robert Suarez,ATL,"['RP', 'P']",¯\_(ツ)_/¯
Eduardo Rodriguez,AZ,"['SP', 'P']",¯\_(ツ)_/¯
Cal Raleigh,SEA,"['C', 'Util', 'IL']",¯\_(ツ)_/¯
Taj Bradley,MIN,"['SP', 'P']",¯\_(ツ)_/¯
Noelvi Marte,CIN,"['3B', 'IF', 'OF', 'Util']",¯\_(ツ)_/¯
Shea Langeliers,ATH,"['C', 'Util']",Dusty Baker's High Fives
Ben Rice,NYY,"['C', '1B', 'IF', 'Util']",Dusty Baker's High Fives
Ozzie Albies,ATL,"['2B', 'IF', 'Util']",Dusty Baker's High Fives
Colson Montgomery,CWS,"['3B', 'SS', 'IF', 'Util']",Dusty Baker's High Fives
Kevin McGonigle,DET,"['3B', 'SS', 'IF', 'Util']",Dusty Baker's High Fives
Travis Bazzana,CLE,"['2B', 'IF', 'Util']",Dusty Baker's High Fives
Aaron Judge,NYY,"['OF', 'Util']",Dusty Baker's High Fives
Chase DeLauter,CLE,"['OF', 'Util']",Dusty Baker's High Fives
Jac Caglianone,KC,"['1B', 'IF', 'OF', 'Util']",Dusty Baker's High Fives
Jacob Young,WSH,"['OF', 'Util']",Dusty Baker's High Fives
Jonathan Aranda,TB,"['1B', 'IF', 'Util']",Dusty Baker's High Fives
Teoscar Hernández,LAD,"['OF', 'Util', 'IL']",Dusty Baker's High Fives
Brendan Donovan,SEA,"['2B', '3B', 'SS', 'IF', 'OF', 'Util', 'IL']",Dusty Baker's High Fives
Roman Anthony,BOS,"['OF', 'Util', 'IL']",Dusty Baker's High Fives
Mitch Keller,PIT,"['SP', 'P']",Dusty Baker's High Fives
Bryce Miller,SEA,"['SP', 'P']",Dusty Baker's High Fives
Trevor Megill,MIL,"['RP', 'P']",Dusty Baker's High Fives
Antonio Senzatela,COL,"['SP', 'RP', 'P']",Dusty Baker's High Fives
Cam Schlittler,NYY,"['SP', 'P']",Dusty Baker's High Fives
Connelly Early,BOS,"['SP', 'P']",Dusty Baker's High Fives
Tanner Scott,LAD,"['RP', 'P']",Dusty Baker's High Fives
Bubba Chandler,PIT,"['SP', 'P']",Dusty Baker's High Fives
Logan Webb,SF,"['SP', 'P']",Dusty Baker's High Fives
Kris Bubic,KC,"['SP', 'P', 'IL']",Dusty Baker's High Fives
Cole Ragans,KC,"['SP', 'P', 'IL']",Dusty Baker's High Fives
Francisco Lindor,NYM,"['SS', 'IF', 'Util', 'IL']",Dusty Baker's High Fives
Tyler Glasnow,LAD,"['SP', 'P', 'IL']",Dusty Baker's High Fives
Adley Rutschman,BAL,"['C', 'Util']",Redistributed Popehats
Bryce Harper,PHI,"['1B', 'IF', 'Util']",Redistributed Popehats
Jackson Holliday,BAL,"['2B', 'SS', 'IF', 'Util']",Redistributed Popehats
Sam Antonacci,CWS,"['2B', '3B', 'IF', 'OF', 'Util']",Redistributed Popehats
CJ Abrams,WSH,"['SS', 'IF', 'Util']",Redistributed Popehats
Spencer Horwitz,PIT,"['1B', 'IF', 'Util']",Redistributed Popehats
Kyle Tucker,LAD,"['OF', 'Util']",Redistributed Popehats
Corbin Carroll,AZ,"['OF', 'Util']",Redistributed Popehats
James Wood,WSH,"['OF', 'Util']",Redistributed Popehats
Trevor Larnach,MIN,"['OF', 'Util']",Redistributed Popehats
Tyler Soderstrom,ATH,"['1B', 'IF', 'OF', 'Util']",Redistributed Popehats
Jo Adell,LAA,"['OF', 'Util']",Redistributed Popehats
Isaac Paredes,HOU,"['3B', 'IF', 'Util']",Redistributed Popehats
Maikel Garcia,KC,"['2B', '3B', 'SS', 'IF', 'OF', 'Util']",Redistributed Popehats
Framber Valdez,DET,"['SP', 'P']",Redistributed Popehats
Joe Ryan,MIN,"['SP', 'P']",Redistributed Popehats
David Bednar,NYY,"['RP', 'P']",Redistributed Popehats
Kyle Finnegan,DET,"['RP', 'P']",Redistributed Popehats
Emerson Hancock,SEA,"['SP', 'RP', 'P']",Redistributed Popehats
Spencer Arrighetti,HOU,"['SP', 'P']",Redistributed Popehats
Zebby Matthews,MIN,"['SP', 'P']",Redistributed Popehats
Shota Imanaga,CHC,"['SP', 'P']",Redistributed Popehats
Michael McGreevy,STL,"['SP', 'P']",Redistributed Popehats
Joey Cantillo,CLE,"['SP', 'RP', 'P']",Redistributed Popehats
Robbie Ray,SF,"['SP', 'P']",Redistributed Popehats
Munetaka Murakami,CWS,"['1B', '3B', 'IF', 'Util', 'IL']",Redistributed Popehats
Brandon Woodruff,MIL,"['SP', 'P', 'IL']",Redistributed Popehats
River Ryan,LAD,"['SP', 'P', 'NA']",Redistributed Popehats
Will Smith,LAD,"['C', 'Util']",DFA’d by Providakes
Matt Olson,ATL,"['1B', 'IF', 'Util']",DFA’d by Providakes
Casey Schmitt,SF,"['1B', '2B', '3B', 'IF', 'OF', 'Util']",DFA’d by Providakes
Austin Riley,ATL,"['3B', 'IF', 'Util']",DFA’d by Providakes
Geraldo Perdomo,AZ,"['SS', 'IF', 'Util']",DFA’d by Providakes
Josh Jung,TEX,"['3B', 'IF', 'Util']",DFA’d by Providakes
Kyle Schwarber,PHI,"['OF', 'Util']",DFA’d by Providakes
Andy Pages,LAD,"['OF', 'Util']",DFA’d by Providakes
Carson Benge,NYM,"['OF', 'Util']",DFA’d by Providakes
Ronald Acuña Jr.,ATL,"['OF', 'Util']",DFA’d by Providakes
JJ Bleday,CIN,"['OF', 'Util']",DFA’d by Providakes
Angel Martínez,CLE,"['2B', 'IF', 'OF', 'Util']",DFA’d by Providakes
Brandon Marsh,PHI,"['OF', 'Util']",DFA’d by Providakes
Dansby Swanson,CHC,"['SS', 'IF', 'Util']",DFA’d by Providakes
Zack Wheeler,PHI,"['SP', 'P']",DFA’d by Providakes
Bryan Woo,SEA,"['SP', 'P']",DFA’d by Providakes
Gregory Soto,PIT,"['RP', 'P']",DFA’d by Providakes
Jacob Misiorowski,MIL,"['SP', 'P']",DFA’d by Providakes
Braxton Ashcraft,PIT,"['SP', 'RP', 'P']",DFA’d by Providakes
Connor Prielipp,MIN,"['SP', 'P']",DFA’d by Providakes
Will Warren,NYY,"['SP', 'P']",DFA’d by Providakes
Josh Hader,HOU,"['RP', 'P']",DFA’d by Providakes
Ryan Zeferjahn,LAA,"['RP', 'P']",DFA’d by Providakes
Edward Cabrera,CHC,"['SP', 'P', 'IL']",DFA’d by Providakes
Casey Mize,DET,"['SP', 'P', 'IL']",DFA’d by Providakes
Eury Pérez,MIA,"['SP', 'P', 'IL']",DFA’d by Providakes
Nick Pivetta,SD,"['SP', 'P', 'IL']",DFA’d by Providakes
Gage Jump,ATH,"['SP', 'P']",DFA’d by Providakes
Ivan Herrera,STL,"['C', 'Util']",Strengthen the Matrix
Yandy Díaz,TB,"['1B', 'IF', 'Util']",Strengthen the Matrix
Jazz Chisholm Jr.,NYY,"['2B', '3B', 'IF', 'Util']",Strengthen the Matrix
Junior Caminero,TB,"['3B', 'IF', 'Util']",Strengthen the Matrix
Willy Adames,SF,"['SS', 'IF', 'Util']",Strengthen the Matrix
Matt McLain,CIN,"['2B', 'SS', 'IF', 'Util']",Strengthen the Matrix
Randy Arozarena,SEA,"['OF', 'Util']",Strengthen the Matrix
Byron Buxton,MIN,"['OF', 'Util']",Strengthen the Matrix
Jordan Walker,STL,"['OF', 'Util']",Strengthen the Matrix
Jakob Marsee,MIA,"['OF', 'Util']",Strengthen the Matrix
Henry Bolte,ATH,"['OF', 'Util']",Strengthen the Matrix
Spencer Torkelson,DET,"['1B', 'IF', 'Util']",Strengthen the Matrix
Dylan Crews,WSH,"['OF', 'Util']",Strengthen the Matrix
Jacob Gonzalez,CWS,"['2B', 'SS', 'IF', 'Util']",Strengthen the Matrix
George Kirby,SEA,"['SP', 'P']",Strengthen the Matrix
Chase Burns,CIN,"['SP', 'RP', 'P']",Strengthen the Matrix
Mason Miller,SD,"['RP', 'P']",Strengthen the Matrix
Louis Varland,TOR,"['RP', 'P']",Strengthen the Matrix
Walbert Ureña,LAA,"['SP', 'P']",Strengthen the Matrix
Ben Brown,CHC,"['SP', 'RP', 'P']",Strengthen the Matrix
Cade Cavalli,WSH,"['SP', 'P']",Strengthen the Matrix
J.T. Ginn,ATH,"['SP', 'RP', 'P']",Strengthen the Matrix
Paul Sewald,AZ,"['RP', 'P']",Strengthen the Matrix
Troy Melton,DET,"['SP', 'RP', 'P']",Strengthen the Matrix
Tarik Skubal,DET,"['SP', 'P', 'IL']",Strengthen the Matrix
Mickey Moniak,COL,"['OF', 'Util', 'IL']",Strengthen the Matrix
Hunter Greene,CIN,"['SP', 'P', 'IL']",Strengthen the Matrix
Edwin Arroyo,CIN,"['2B', 'SS', 'IF', 'Util']",Strengthen the Matrix
William Contreras,MIL,"['C', 'Util']",Ann Marie's Wins
Freddie Freeman,LAD,"['1B', 'IF', 'Util']",Ann Marie's Wins
Ernie Clement,TOR,"['1B', '2B', '3B', 'SS', 'IF', 'Util']",Ann Marie's Wins
Miguel Vargas,CWS,"['1B', '3B', 'IF', 'Util']",Ann Marie's Wins
Ezequiel Tovar,COL,"['SS', 'IF', 'Util']",Ann Marie's Wins
Manny Machado,SD,"['3B', 'IF', 'Util']",Ann Marie's Wins
Brandon Nimmo,TEX,"['OF', 'Util']",Ann Marie's Wins
Ian Happ,CHC,"['OF', 'Util']",Ann Marie's Wins
Trent Grisham,NYY,"['OF', 'Util']",Ann Marie's Wins
Daulton Varsho,TOR,"['OF', 'Util']",Ann Marie's Wins
Liam Hicks,MIA,"['C', '1B', 'IF', 'Util']",Ann Marie's Wins
Elly De La Cruz,CIN,"['SS', 'IF', 'Util', 'IL']",Ann Marie's Wins
Xander Bogaerts,SD,"['SS', 'IF', 'Util']",Ann Marie's Wins
Yoshinobu Yamamoto,LAD,"['SP', 'P']",Ann Marie's Wins
Zac Gallen,AZ,"['SP', 'P']",Ann Marie's Wins
Aroldis Chapman,BOS,"['RP', 'P']",Ann Marie's Wins
Tyler Rogers,TOR,"['RP', 'P']",Ann Marie's Wins
Bryan Abreu,HOU,"['RP', 'P']",Ann Marie's Wins
Davis Martin,CWS,"['SP', 'P']",Ann Marie's Wins
Dennis Santana,PIT,"['RP', 'P']",Ann Marie's Wins
Gabe Speier,SEA,"['RP', 'P']",Ann Marie's Wins
Jakob Junis,TEX,"['RP', 'P']",Ann Marie's Wins
Garrett Whitlock,BOS,"['RP', 'P', 'IL']",Ann Marie's Wins
Jose Altuve,HOU,"['2B', 'IF', 'OF', 'Util', 'IL']",Ann Marie's Wins
Dylan Cease,TOR,"['SP', 'P', 'IL']",Ann Marie's Wins
