"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*05udp*","Elly De La Cruz","CIN","SS","1","NJ","24","30","4th","100","100%","0%"
"*04c0o*","Jose Soriano","LAA","SP","2","TSN","27","3","1st","100","99%","0%"
"*03zlh*","Oneil Cruz","PIT","OF","3","RUM","27","20","5th","98.68","100%","0%"
"*05rat*","James Wood","WSH","OF","4","MCM","23","10","3rd","97.87","100%","0%"
"*05u6q*","Cam Schlittler","NYY","SP","5","NJ","25","15","2nd","97.51","99%","0%"
"*05u9o*","Sal Stewart","CIN","1B,2B,3B","6","LRB","22","8","2nd","96.86","99%","0%"
"*04355*","Yordan Alvarez","HOU","OF","7","LEX","28","42","1st","95.5","100%","0%"
"*05ucd*","Mason Miller","SD","RP","8","NJ","27","26","2028","95.42","100%","0%"
"*05jp7*","Gavin Williams","CLE","SP","9","SHS","26","15","4th","95.2","99%","0%"
"*02z0s*","Aaron Judge","NYY","OF","10","LEX","34","72","2026","94.77","100%","0%"
"*02i2j*","Max Fried","NYY","SP","11","TWN","32","30","1st","94.77","100%","0%"
"*01s8u*","Mike Trout","LAA","OF,UT","12","MFR","34","26","1st","94.55","99%","0%"
"*01uca*","Chris Sale","ATL","SP","13","TWN","37","38","2nd","94.34","100%","0%"
"*05y72*","Landen Roupp","SF","SP","14","KEN","27","6","1st","93.76","92%","+1%"
"*04ej3*","Riley O'Brien","STL","RP","15","305","31","7","2nd","93.33","93%","0%"
"*02mwm*","Matt Olson","ATL","1B","16","LIL","32","38","1st","91.34","100%","0%"
"*05gbf*","Jordan Walker","STL","OF","17","KEN","23","2","1st","90.17","96%","0%"
"*02btx*","Tyler Glasnow","LAD","SP","18","ROX","32","29","1st","90.15","99%","0%"
"*05tzn*","Parker Messick","CLE","SP","19","KEN","25","5","2nd","89.83","97%","0%"
"*05yo5*","Ben Rice","NYY","C,1B","20","ECH","27","2","2nd","89.73","100%","0%"
"*0630d*","Drake Baldwin","ATL","C","21","MCM","25","10","2nd","89.51","99%","0%"
"*04pxf*","Davis Martin","CHW","SP","22","SHS","29","12","1st","88.93","84%","+3%"
"*04ptt*","Tarik Skubal","DET","SP","23","NJ","29","30","6th","88.85","100%","0%"
"*05jp9*","Bryce Elder","ATL","SP","24","ECH","26","8","1st","88.71","89%","0%"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","25","MFR","26","21","1st","88.23","99%","0%"
"*05wru*","Paul Skenes","PIT","SP","26","YRK","23","10","3rd","88.05","100%","0%"
"*04qk8*","CJ Abrams","WSH","SS","27","RR","25","30","5th","87.37","100%","0%"
"*050w9*","Gunnar Henderson","BAL","SS","28","ROX","24","30","4th","86.78","100%","0%"
"*04yie*","George Kirby","SEA","SP","29","RR","28","30","5th","86.16","100%","0%"
"*05yj0*","Chase Dollander","COL","SP,RP","30","MCM","24","5","1st","85.5","83%","+3%"
"*02bx4*","Clay Holmes","NYM","SP","31","LIL","33","7","1st","85.35","92%","+1%"
"*04b00*","Brice Turang","MIL","2B","32","RUM","26","15","2026","85.05","100%","0%"
