"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*03zlh*","Oneil Cruz","PIT","OF","1","RUM","27","20","5th","100","100%","0%"
"*01uca*","Chris Sale","ATL","SP","2","TWN","37","38","2nd","100","100%","0%"
"*05wru*","Paul Skenes","PIT","SP","3","YRK","23","10","3rd","99.99","100%","0%"
"*05u6q*","Cam Schlittler","NYY","SP","4","NJ","25","15","2nd","99.27","99%","0%"
"*05ucd*","Mason Miller","SD","RP","5","NJ","27","26","2028","98.6","100%","0%"
"*04c0o*","Jose Soriano","LAA","SP","6","TSN","27","3","1st","98.26","99%","0%"
"*02z0s*","Aaron Judge","NYY","OF","7","LEX","34","72","2026","97.57","100%","0%"
"*04ej3*","Riley O'Brien","STL","RP","8","305","31","7","2nd","95.32","93%","0%"
"*05rb3*","Chase Burns","CIN","SP","9","TWN","23","10","1st","95.2","99%","0%"
"*05rat*","James Wood","WSH","OF","10","MCM","23","10","3rd","94.68","100%","0%"
"*04pxf*","Davis Martin","CHW","SP","11","SHS","29","12","1st","94.64","91%","0%"
"*05udp*","Elly De La Cruz","CIN","SS","12","NJ","24","30","4th","94.51","100%","0%"
"*05tzn*","Parker Messick","CLE","SP","13","KEN","25","5","2nd","94.15","97%","0%"
"*02mwm*","Matt Olson","ATL","1B","14","LIL","32","38","1st","94.14","100%","0%"
"*05gbf*","Jordan Walker","STL","OF","15","KEN","23","2","1st","94.01","96%","0%"
"*05ge9*","Shota Imanaga","CHC","SP","16","WEQ","32","8","1st","93.06","99%","0%"
"*05jp9*","Bryce Elder","ATL","SP","17","ECH","26","8","1st","92.8","91%","0%"
"*061yu*","Jacob Misiorowski","MIL","SP","18","LRB","24","10","2nd","90.6","100%","0%"
"*0630d*","Drake Baldwin","ATL","C","19","MCM","25","10","2nd","90.17","99%","0%"
"*03cag*","Kyle Schwarber","PHI","1B,OF","20","RR","33","51","1st","89.88","100%","0%"
"*05u9o*","Sal Stewart","CIN","1B,2B,3B","21","LRB","22","8","2nd","89.42","99%","0%"
"*04qk8*","CJ Abrams","WSH","SS","22","RR","25","30","5th","88.7","100%","0%"
"*02i2k*","Byron Buxton","MIN","OF","23","LEX","32","16","2026","88.66","99%","0%"
"*04355*","Yordan Alvarez","HOU","OF","24","LEX","28","42","1st","88.49","100%","0%"
"*04yie*","George Kirby","SEA","SP","25","RR","28","30","5th","88.4","100%","0%"
"*04eor*","Cade Smith","CLE","RP","26","LEX","27","2","2nd","88.19","99%","0%"
"*02i2j*","Max Fried","NYY","SP","27","TWN","32","30","1st","88","100%","0%"
"*02bx4*","Clay Holmes","NYM","SP","28","LIL","33","7","1st","87.79","96%","0%"
"*04ew7*","Aaron Ashby","MIL","SP,RP","29","LEX","27","5","1st","87.42","66%","+2%"
"*05sr2*","Michael McGreevy","STL","SP","30","ROX","25","5","2nd","87.39","84%","+2%"
"*052c8*","Cristopher Sanchez","PHI","SP","31","LEX","29","34","1st","87.27","100%","0%"
"*02iug*","Michael Wacha","KC","SP","32","ECH","34","2","2027","87.21","96%","0%"
"*04aok*","Gregory Soto","PIT","RP","33","305","31","5","1st","87.08","78%","+2%"
"*05yo5*","Ben Rice","NYY","C,1B","34","ECH","27","2","2nd","87.01","100%","0%"
"*04lgp*","Bobby Witt Jr.","KC","SS","35","KEN","25","42","2027","86.32","100%","0%"
"*05jp7*","Gavin Williams","CLE","SP","36","SHS","26","15","4th","86.23","99%","0%"
"*02hjp*","Jacob deGrom","TEX","SP","37","305","37","1","2028","86.12","100%","0%"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","38","MFR","26","21","1st","85.85","99%","0%"
"*05y72*","Landen Roupp","SF","SP","39","KEN","27","6","1st","85.82","93%","0%"
"*02c4q*","Nick Martinez","TB","SP,RP","40","305","35","2","1st","85.74","88%","0%"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","41","ROX","25","6","2026","85.43","84%","-1%"
"*05yaz*","Will Warren","NYY","SP","42","LRB","26","8","2nd","85.41","96%","0%"
"*01s8u*","Mike Trout","LAA","OF,UT","43","MFR","34","26","1st","85.34","99%","0%"
"*04b00*","Brice Turang","MIL","2B","44","RUM","26","15","2026","85.33","100%","0%"
"*03df2*","Dylan Cease","TOR","SP","45","LEX","30","27","1st","84.97","100%","0%"
"*04mlt*","Shane McClanahan","TB","SP","46","TSN","29","16","2nd","84.72","97%","0%"
"*041wv*","Michael King","SD","SP","47","WEQ","30","15","1st","84.66","99%","0%"
"*05y7s*","Nolan McLean","NYM","SP","48","TWN","24","8","1st","84.42","99%","0%"
"*04ru5*","Andy Pages","LAD","OF","49","305","25","8","3rd","84.38","99%","0%"
"*04o4s*","Shea Langeliers","ATH","C","50","ECH","28","17","2028","84.37","100%","0%"
"*04rzp*","Rico Garcia","BAL","RP","51","WEQ","32","5","1st","84.28","69%","+2%"
"*02btx*","Tyler Glasnow","LAD","SP","52","ROX","32","29","1st","84.08","99%","0%"
"*0425t*","Bailey Ober","MIN","SP","53","NJ","30","2","1st","83.56","83%","0%"
"*04ptt*","Tarik Skubal","DET","SP","54","NJ","29","30","6th","83.38","99%","0%"
"*04pr8*","Taj Bradley","MIN","SP","55","ROX","25","15","4th","82.91","94%","-1%"
"*03caf*","Foster Griffin","WSH","SP,RP","56","MFR","30","5","1st","82.8","87%","+1%"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","57","ECH","26","5","2nd","82.72","95%","0%"
"*0510l*","Emerson Hancock","SEA","SP","58","SHS","26","22","1st","82.71","89%","0%"
"*01ub6*","Jose Ramirez","CLE","3B","59","YRK","33","57","2nd","82.41","100%","0%"
"*04ru7*","Miguel Vargas","CHW","1B,3B","60","TWN","26","15","4th","82.3","96%","0%"
"*05js3*","Kyle Harrison","MIL","SP","61","LIL","24","10","3rd","82.25","87%","0%"
"*05r01*","Robert Suarez","ATL","RP","62","MCM","35","9","1st","81.98","93%","-1%"
"*03d7h*","Mitch Keller","PIT","SP","63","NJ","30","11","2027","81.87","95%","0%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","64","MCM","27","38","2028","81.69","100%","0%"
"*02zoa*","Antonio Senzatela","COL","SP,RP","65","MCM","31","5","1st","81.61","39%","-2%"
"*06aw3*","JJ Wetherholt","STL","2B,SS","66","TSN","23","10","1st","81.54","99%","0%"
"*029si*","Eduardo Rodriguez","ARI","SP","67","WEQ","33","7","1st","81.39","78%","+1%"
"*05ynb*","Liam Hicks","MIA","C,1B","68","TSN","26","10","1st","81.35","90%","0%"
"*05y62*","Bryan Woo","SEA","SP","69","RUM","26","16","2026","81.27","100%","0%"
"*025j1*","Robbie Ray","SF","SP","70","FLA","34","16","1st","81.09","98%","0%"
"*04eee*","Drew Rasmussen","TB","SP","71","MFR","30","12","2nd","81.07","99%","0%"
"*062k5*","Nick Kurtz","ATH","1B","72","KEN","23","10","2nd","81","100%","0%"
"*040b5*","Randy Arozarena","SEA","OF","73","RUM","31","42","2026","80.83","99%","0%"
"*03et8*","Ranger Suarez","BOS","SP","74","WEQ","30","6","2027","80.74","98%","0%"
"*05a2d*","Max Meyer","MIA","SP","75","RR","27","10","3rd","80.66","87%","0%"
"*05itb*","Randy Vasquez","SD","SP","76","LRB","27","5","1st","80.31","86%","-1%"
"*041w4*","Bryan Baker","TB","RP","77","ISO","31","6","1st","80.11","81%","+1%"
"*051bm*","Louis Varland","TOR","RP","78","ISO","28","5","1st","79.72","84%","0%"
"*03dc4*","Freddy Peralta","NYM","SP","79","TSN","29","29","1st","79.69","99%","0%"
"*05xu5*","Zach Neto","LAA","SS","80","YRK","25","19","2026","79.63","99%","0%"
"*02mw3*","Christian Walker","HOU","1B","81","YRK","35","11","2027","79.39","99%","0%"
"*04o2w*","Ben Brown","CHC","SP,RP","82","LEX","26","5","1st","78.94","58%","+3%"
"*01fh9*","Bryce Harper","PHI","1B","83","FLA","33","52","2026","78.73","100%","0%"
"*04mnw*","Ryan Weathers","NYY","SP","84","LRB","26","6","2027","78.71","92%","0%"
"*03pjf*","Michael Soroka","ARI","SP","85","ROX","28","1","2nd","78.51","84%","-1%"
"*03nmw*","Ian Happ","CHC","OF","86","MCM","31","11","1st","78.24","99%","0%"
"*01gya*","Aroldis Chapman","BOS","RP","87","RUM","38","14","2026","77.91","98%","0%"
"*01ut7*","Nathan Eovaldi","TEX","SP","88","ISO","36","7","2026","77.74","98%","0%"
"*04eos*","Joey Cantillo","CLE","SP,RP","89","NJ","26","5","2nd","77.58","83%","-1%"
"*03120*","Cody Bellinger","NYY","1B,OF","90","TWN","30","22","2026","77.32","100%","0%"
"*04pkr*","Nico Hoerner","CHC","2B,SS","91","MCM","29","23","1st","77.12","99%","0%"
"*04ps7*","Joe Ryan","MIN","SP","92","ISO","29","26","1st","76.95","99%","0%"
"*02hi7*","Kevin Gausman","TOR","SP","93","ECH","35","22","1st","76.9","99%","0%"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","94","TWN","32","1","2027","76.86","96%","-1%"
"*03fi0*","Ozzie Albies","ATL","2B","95","SHS","29","29","2nd","76.5","99%","0%"
"*05t9v*","Jonathan Aranda","TB","1B","96","WEQ","27","10","2nd","76.46","97%","0%"
"*041vm*","Dylan Lee","ATL","RP","97","LEX","31","5","1st","76.42","42%","0%"
"*05rch*","Colson Montgomery","CHW","3B,SS","98","TSN","24","8","2nd","75.94","97%","0%"
"*04n0m*","Logan Gilbert","SEA","SP","99","SHS","29","18","2026","75.83","99%","0%"
"*04pmb*","Kris Bubic","KC","SP","100","ISO","28","1","2nd","75.6","98%","0%"
"*02h8d*","Steven Matz","TB","SP,RP","101","ECH","34","19","1st","75.33","54%","-6%"
"*03btv*","Sandy Alcantara","MIA","SP","102","LRB","30","1","2028","75.25","99%","0%"
"*05u2v*","Hunter Goodman","COL","C","103","LIL","26","7","2nd","75.17","99%","0%"
"*05u6p*","Brant Hurter","DET","RP","104","MCM","27","5","1st","75.11","15%","0%"
"*03qjy*","Brandon Lowe","PIT","2B","105","RUM","31","12","1st","74.85","99%","0%"
"*04tjl*","Otto Lopez","MIA","2B,SS","106","305","27","5","2nd","74.82","97%","0%"
"*06f1r*","Connelly Early","BOS","SP","107","RUM","24","1","1st","74.81","93%","0%"
"*05jr0*","Alec Burleson","STL","1B,OF","108","KEN","27","12","2nd","74.69","98%","0%"
"*03aqv*","Raisel Iglesias","ATL","RP","109","LRB","36","32","1st","74.66","97%","0%"
"*041qr*","Aaron Civale","ATH","SP","110","305","30","6","1st","74.59","54%","+2%"
"*041e2*","Mickey Moniak","COL","OF","111","TSN","28","5","2nd","74.46","96%","0%"
"*04pxo*","Erik Sabrowski","CLE","RP","112","LEX","28","5","1st","74.44","61%","0%"
"*04auk*","Seranthony Dominguez","CHW","RP","113","MFR","31","29","1st","74.43","77%","0%"
"*03div*","Jake Latz","TEX","SP,RP","114","TSN","30","10","1st","74.21","65%","+1%"
"*050w9*","Gunnar Henderson","BAL","SS","115","ROX","24","30","4th","73.97","100%","0%"
"*05y0j*","Spencer Arrighetti","HOU","SP","116","KEN","26","16","1st","73.86","87%","0%"
"*05xch*","Junior Caminero","TB","1B,3B","117","FLA","22","8","3rd","73.77","100%","0%"
"*04mlr*","Jeffrey Springs","ATH","SP","118","SHS","33","10","1st","73.72","85%","-2%"
"*05a1v*","Keider Montero","DET","SP","119","MCM","25","10","1st","73.34","56%","+3%"
"*03dfa*","Tanner Scott","LAD","RP","120","RUM","31","10","2026","73.26","73%","0%"
"*04cd5*","MacKenzie Gore","TEX","SP","121","ISO","27","8","2026","73.15","96%","-2%"
"*04etg*","Janson Junk","MIA","SP","122","SHS","30","12","1st","73.06","54%","-6%"
"*041pz*","Pete Alonso","BAL","1B","123","305","31","43","1st","73.01","100%","0%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","124","YRK","29","18","1st","73.01","98%","0%"
"*02mzg*","Max Muncy","LAD","3B","125","LIL","35","15","1st","72.91","97%","0%"
