player_name,steamerr,rthebatx,roopsydc,Position,best_projection,avg_projection,eno,closermonkey rank,closermonkey tier,Stuff+,Location+,Pitching+
Juan Soto,29.38450084929539,28.764525084128522,32.682463105099,RP,32.682463105099,30.277163012840973,,,,,,
Chris Sale,30.673268696854883,23.89606968711947,23.762667183184515,,30.673268696854883,26.11066852238629,6.0,,,104.30710709318498,124.31450625869265,116.6530598052851
Anthony Santander,17.604665146319103,21.20334576534796,15.612883150160032,,21.20334576534796,18.140298020609034,,,,,,
Matt Chapman,10.202436067084339,21.052420341932354,14.956663096585954,,21.052420341932354,15.403839835200882,,,,,,
Will Smith,15.720312478754574,19.330725764655792,15.66250233748837,RP,19.330725764655792,16.904513526966245,,,,,,
Luis Castillo,15.110770669297581,14.109089435991661,19.212512582302537,3B,19.212512582302537,16.14412422919726,23.0,,,95.31160642570282,143.34670682730922,132.8129451137885
Luis Castillo,15.110770669297581,14.109089435991661,19.212512582302537,OF,19.212512582302537,16.14412422919726,23.0,,,95.31160642570282,143.34670682730922,132.8129451137885
Jorge Soler,10.042345445202871,15.050771414704839,10.381006871900038,,15.050771414704839,11.824707910602584,,,,,,
Mason Miller,14.79058588942082,10.347805346026684,14.665161680330147,SP,14.79058588942082,13.267850971925883,,1.0,,140.09703703703704,88.81222222222223,129.7085185185185
Nico Hoerner,13.700366126004406,10.862783394339433,9.289088547584296,,13.700366126004406,11.284079355976045,,,,,,
Kodai Senga,11.373384947688484,6.78746439833288,12.898172445129024,,12.898172445129024,10.353007263716796,39.0,,,88.45175324675324,122.92824675324675,121.55253246753249
Ian Happ,12.807390408472788,12.617159691943254,11.201072993028484,,12.807390408472788,12.208541031148174,,,,,,
George Springer,11.185140616082416,12.313493775239714,9.237883174910154,,12.313493775239714,10.912172522077427,,,,,,
Jonathan India,10.14126784673171,12.051764312013646,10.707107459935873,,12.051764312013646,10.966713206227075,,,,,,
Trevor Story,3.3741690420983073,11.51851500407766,8.229072641570793,,11.51851500407766,7.70725222924892,,,,,,
Kristian Campbell,6.049807671402516,10.500259444892,11.106663752692604,,11.106663752692604,9.218910289662373,,,,,,
Drew Rasmussen,8.2779869322931,9.137094432641545,9.865954928698821,,9.865954928698821,9.093678764544487,63.0,,,129.99094594594598,122.47824324324324,139.43243243243242
Reid Detmers,7.971636492051544,1.9978771582851116,1.9357604116310096,SP,7.971636492051544,3.968424687322555,108.0,,,121.39758620689658,90.94689655172414,96.31241379310346
Bo Naylor,7.12219809035445,6.38842275361509,5.134987039574478,,7.12219809035445,6.215202627848005,,,,,,
Isiah Kiner-Falefa,3.191430879234437,6.260819372522177,3.6511454814316076,"2B,3B,SS",6.260819372522177,4.367798577729407,,,,,,
Austin Hays,2.5226528634082053,4.297276124564343,5.776189430700732,OF,5.776189430700732,4.1987061395577605,,,,,,
Joey Cantillo,1.762043064565684,5.394563834124219,-2.745684679635905,SP,5.394563834124219,1.4703074063513324,142.0,,,85.56039215686275,69.20588235294119,56.0356862745098
Hayden Wesneski,-1.8069657572613766,5.039334601489424,1.5786440226787677,,5.039334601489424,1.6036709556356048,109.0,,,91.85470588235292,122.44682352941176,104.24635294117648
Miguel Vargas,1.2750589968620958,5.017726553037577,1.1190838647159542,,5.017726553037577,2.470623138205209,,,,,,
Steven Matz,4.43015482022489,-3.0547914245231214,-1.6211360421203551,SP,4.43015482022489,-0.08192421547286226,,,,112.0103846153846,122.4396153846154,112.91461538461536
Kenley Jansen,3.1230582030417127,4.323259296125116,4.400184820966587,,4.400184820966587,3.948834106711138,,14.0,,112.96338095238096,63.419666666666686,79.28842857142855
Kyle Isbel,1.0,3.2913883228986927,4.38804716731287,OF,4.38804716731287,2.893145163403854,,,,,,
Michael Massey,3.2133222670120936,3.6995056467743486,4.171430939778245,SP,4.171430939778245,3.6947529511882293,,,,,,
Landen Roupp,3.29062841714271,3.539494580524985,3.804703258098847,"SP,RP",3.804703258098847,3.544942085255514,81.0,,,106.20320652173912,100.06103260869564,114.63467391304349
Michael Busch,3.505027485789914,3.5255035915909194,2.1752098754874414,,3.5255035915909194,3.0685803176227586,,,,,,
