player_name,team,position,steamerr,rthebatx,roopsydc,season
Ronald Acuña Jr.,ATL,OF/,41.84043753400869,33.961708444118464,32.4811458805693,
Shohei Ohtani,LAD,DH/,38.92468534596209,44.12202419433678,48.186175116345744,23.58627221510753
Aaron Judge,NYY,OF/DH/,38.35755468092418,46.361035356792456,48.22905791212967,44.44556382179455
Fernando Tatis Jr.,SDP,OF/,35.726729139741835,35.91640113777974,32.74642720739278,39.463311380350774
Bobby Witt Jr.,KCR,SS/,35.616151102448654,42.36532925329239,39.29569725781733,19.14866571291939
Paul Skenes,PIT,SP/,34.488160887742666,29.08972391910972,35.07485433244794,19.45853864709257
Tarik Skubal,DET,SP/,33.928452365300416,35.07558158933654,38.89542268270371,13.952730844095145
Yordan Alvarez,HOU,OF/DH/,32.8344779693195,30.730664035243628,32.63688643856443,3.1820345964779846
Kyle Tucker,CHC,OF/,32.64415600970991,31.014924558437883,31.017258416906586,43.29032766602253
Corbin Carroll,ARI,OF/,32.10592321477398,28.917873181469663,34.438422675566805,40.30449016001074
José Ramírez,CLE,3B/DH/,31.15309680821289,29.85523381935559,22.410968838785895,16.01248112013929
Chris Sale,ATL,SP/,31.029004166173127,21.000830045574087,25.990289050396914,-4.274663018730452
Elly De La Cruz,CIN,SS/,29.710206386514255,29.865013425273403,31.31624002531117,31.832357766442232
Juan Soto,NYM,OF/,29.17398440423438,28.93122272694632,31.32629694009478,13.239176741827789
Mookie Betts,LAD,SS/OF/,29.117478975642527,24.453047393163732,22.790360240267823,13.74812824220539
Logan Gilbert,SEA,SP/,29.025428352560933,32.792518851161006,31.15597829096891,18.785722479022322
Zack Wheeler,PHI,SP/,28.899208251634896,28.451733474393727,31.596382913315665,19.651468285274472
Garrett Crochet,BOS,SP/,28.49043258426345,20.265107291836532,24.57527470445924,24.860218991068635
Gunnar Henderson,BAL,SS/,28.16729823919032,25.76341953298468,25.909593654300433,0.44500913000271136
Julio Rodríguez,SEA,OF/,27.773700689360208,28.65654128108323,33.07162487852483,13.378997628668197
Vladimir Guerrero Jr.,TOR,1B/DH/,26.821308124552424,34.50584537756744,31.837666125040613,4.441115371724596
William Contreras,MIL,C/DH/,26.81053880326666,26.308633209437293,24.349967207249477,18.558516057957107
Bryce Harper,PHI,1B/,26.58608771976688,26.45824324925825,25.29376537379447,22.770354787092156
Jacob deGrom,TEX,SP/,25.796968688843613,20.741538724349365,20.947971458727253,5.064603176452102
Freddie Freeman,LAD,1B/,25.20559508425329,22.21338474511047,20.601637901319254,6.508164571085765
Jackson Chourio,MIL,OF/,24.9229750265055,21.218591412366063,20.34519666187812,22.882208724180604
Trea Turner,PHI,SS/,23.650116248846757,22.764827283681026,20.203012816969895,10.178208722808753
Teoscar Hernández,LAD,OF/,23.61262890855014,24.080591792143238,23.005954133379316,22.59436945436798
Francisco Lindor,NYM,SS/,23.526866111714448,26.726657761766635,22.22714621376076,22.69219173410028
Lawrence Butler,ATH,OF/,23.186462948384538,18.306935792687447,15.904773213874504,16.461845606796672
Steven Kwan,CLE,OF/,22.77050941545226,6.986077649162293,13.61098075859216,25.113264213406797
Wyatt Langford,TEX,OF/DH/,22.703145902947156,21.712908121744498,22.08502475819544,14.510710179153044
Spencer Strider,ATL,SP/,21.824849765195868,21.336136242116098,26.42901774148105,
Tyler Glasnow,LAD,SP/,21.75888244409823,18.951074959713782,22.429742186594332,7.637615798314918
Michael Harris II,ATL,OF/,21.607089685855755,21.65453602551282,24.08315211791803,9.193211453580298
Jackson Merrill,SDP,OF/,21.574457629405707,19.951890480589633,16.83291221076349,9.375429859135146
Adley Rutschman,BAL,C/DH/,21.220076010590628,17.259171029454066,17.28138058757714,9.721462614399544
Sonny Gray,STL,SP/,20.878340517734426,18.007541110476698,15.239940645588215,19.34307476663978
Jazz Chisholm Jr.,NYY,2B/3B/OF/,20.841108094183475,22.530052201416634,21.567820841584687,19.31909471754782
Jose Altuve,HOU,2B/,20.773789245181508,15.034693547976348,17.662563755747737,13.882685566012135
Salvador Perez,KCR,C/1B/DH/,20.75818160654537,21.07608083976767,19.39704194577239,2.1280791236270025
Jarren Duran,BOS,OF/,20.65726200750972,24.53766148832022,21.205113975405506,12.803050507986747
Dylan Cease,SDP,SP/,20.537851941859515,19.26220926537671,20.78885453730314,-1.2005448789810655
Cole Ragans,KCR,SP/,20.479351241471456,24.116469515638073,18.132837860454256,12.99418945269332
Cal Raleigh,SEA,C/DH/,20.43808107065436,18.73966749868658,23.64715531952835,27.89816239371637
Pete Alonso,NYM,1B/,20.350734003140495,25.063698338365757,26.002540245315046,29.078794126139126
Luis Robert Jr.,CHW,OF/,20.334597202504067,20.64474687490854,23.104063991321887,5.036368292219989
Brent Rooker,ATH,DH/,20.18751903006315,22.474399431422245,17.617713023225726,15.139462440484005
Logan Webb,SFG,SP/,20.125946618795297,28.343838659638305,21.686025004413228,24.825959439985688
Austin Riley,ATL,3B/,20.017036305551695,28.28356021376344,32.22125059122108,18.0070635208149
Brenton Doyle,COL,OF/,19.978846105070375,19.645223818099012,12.536691331696833,9.550331117995421
Manny Machado,SDP,3B/DH/,19.669209348951252,22.106705545836153,19.109433702068706,18.072448196299423
Oneil Cruz,PIT,SS/OF/,19.488707849660255,23.69990025769438,18.9431314635568,26.06238601047661
Yoshinobu Yamamoto,LAD,SP/,19.386043324528274,23.083338765890435,25.061556821998533,28.968961456996567
Yainer Diaz,HOU,C/DH/,19.171133974605112,19.983891352905214,20.116909365936475,0.5072509311949307
Matt Olson,ATL,1B/,19.040980641149556,22.294325042577064,26.507353761602587,9.840044063055378
Anthony Santander,TOR,OF/DH/,18.864638842858884,18.177543592763207,15.877784101725766,-2.4302161385204877
Kyle Schwarber,PHI,DH/,18.83822766025411,19.515003550072862,21.84431566989235,22.971211421823863
James Wood,WSN,OF/,18.646615338134904,16.792033355461633,17.52468732935568,26.371163222477417
George Kirby,SEA,SP/,18.346593632714345,23.69030207149469,19.23098987558407,
Willson Contreras,STL,C/DH/,18.217736865450856,18.237662513590237,20.19048366969287,7.938685148667029
Ozzie Albies,ATL,2B/,18.183491279499858,17.167832330818726,19.055160215023868,10.591697748872535
Zach Neto,LAA,SS/,17.984639984131427,15.303711666524439,15.551111849358813,-6.503456223444989
Josh Naylor,ARI,1B/,17.967496948389204,16.20726342102939,16.80822429298358,23.362816277630326
Pablo López,MIN,SP/,17.92983451679027,15.368576356117336,16.46309866259147,9.214736899966177
Bo Bichette,TOR,SS/,17.839699735970182,14.622458303056106,16.27820619039768,8.806496581681051
Rafael Devers,BOS,3B/DH/,17.827028684901563,24.37914535858554,17.83426650734999,6.814805918443756
Shea Langeliers,ATH,C/,17.51189463549359,19.124198165131702,15.482024398856293,17.53664549086795
CJ Abrams,WSN,SS/,17.456777723062874,13.426048135370488,11.18365354164254,7.887784164351615
