player_name,steamerr,rthebatx,roopsydc
Ronald Acuña Jr.,41.49231274550958,34.73759399453019,30.38438379785872
Shohei Ohtani,40.73282452840396,44.47271072514778,46.848051523129804
Shohei Ohtani,40.73282452840396,44.47271072514778,9.01508643560633
Shohei Ohtani,40.73282452840396,14.595115840112392,46.848051523129804
Shohei Ohtani,40.73282452840396,14.595115840112392,9.01508643560633
Aaron Judge,37.25204765423423,44.40429615970815,46.10244657433257
Bobby Witt Jr.,36.395497597144534,42.25655713795717,39.289872434709096
Paul Skenes,35.52234712958799,29.01822148786694,34.12509473374314
Tarik Skubal,34.08763693847694,33.58124815034947,37.108911015257526
José Ramírez,33.42745522295936,29.043123989664196,23.29411455746338
Fernando Tatis Jr.,32.58571942411463,33.324821949055895,31.613856790918337
Yordan Alvarez,30.9546502936749,30.416968581200305,31.031530148935502
Chris Sale,30.673268696854883,23.89606968711947,23.762667183184515
Corbin Carroll,29.927960426944196,27.806525650940973,31.479990565670356
Gunnar Henderson,29.92232319157825,22.956615567033236,26.857630990764008
Juan Soto,29.38450084929539,28.764525084128522,32.682463105099
Vladimir Guerrero Jr.,29.27421461577457,35.41353479883058,30.23545024092473
Kyle Tucker,29.23356074190826,29.229565912353586,28.446007889673062
Julio Rodríguez,29.11795354282553,28.833561920976813,32.14461522529762
Elly De La Cruz,28.808750327989753,30.458468951260354,31.436541542745054
Zack Wheeler,28.369681074580793,28.264484508943784,30.280887699652098
Jacob deGrom,28.269275004097562,22.589771288097246,20.871871740056008
Mookie Betts,28.15752592283028,25.612209001120544,24.116531831850935
William Contreras,27.169388924867054,25.621286242978172,24.24683481935518
Logan Gilbert,26.715385851771675,29.48044863595109,29.553286802985586
Freddie Freeman,26.66944690710718,20.54471235807928,20.5762552452341
Garrett Crochet,26.574239998688466,16.501084165438826,21.34877536965695
Bryce Harper,26.331166481496158,25.18655682672258,25.668115760343312
Jackson Chourio,24.35291018161153,22.379963447582973,19.559284977200363
Francisco Lindor,23.195722409008063,24.90712625172531,24.038527662260393
Michael Harris II,22.98743252871546,22.334561836530227,24.069195086895665
Trea Turner,22.81977293540038,24.176822294145957,22.780444644482916
Salvador Perez,22.277283653056532,21.463142187771684,20.59604179084622
Teoscar Hernández,22.24065597509938,24.47346428618762,23.024491491450487
Jazz Chisholm Jr.,22.05690480969232,22.989098369666774,22.122734856012926
Sonny Gray,21.939092004618985,16.501264388394127,13.75358221539938
Kyle Schwarber,21.915831364322724,18.56712465799907,22.04401749023237
Spencer Strider,21.516132022707513,21.66669821017538,24.744752507185844
Jackson Merrill,21.399070467055655,20.931920313163516,18.903245749696698
Rafael Devers,21.317244632183574,22.78597759731525,20.037975127238887
Adley Rutschman,21.09364735299736,16.105067581989644,16.788028488731985
Jose Altuve,21.090067236689748,15.738588134315508,17.921796010978028
Pete Alonso,20.906472360080166,23.321898492078542,24.2913379524011
Yainer Diaz,20.902787442557134,19.653903131908603,20.33715240282627
Steven Kwan,20.821758171257954,7.077020696877971,11.798858862437264
Dylan Cease,20.64722844089931,20.556457863217616,21.571772910195417
CJ Abrams,20.557356150819068,16.34661848471481,15.164688557147585
Brent Rooker,20.51729089684406,21.8902858912463,18.25001014822571
Manny Machado,20.33102663335558,19.8706717339748,21.16050937665705
Tyler Glasnow,19.84525689155168,18.69420979778143,20.100048727540628
Lawrence Butler,19.708392261692765,16.497532842152207,14.487087167310413
Cal Raleigh,19.702354287022988,16.62656496569079,21.98359025713147
Jarren Duran,19.685340238686653,24.44135577596708,20.43379362862311
Logan Webb,19.521513569708546,24.271740734380945,19.32418098588248
Matt Olson,19.5153645489193,22.838285674967512,25.63050750876924
Corey Seager,19.336865663377207,20.017527669215173,16.718239888510407
