player_name,team,position,steamerr,rthebatx,roopsydc,season
Ronald Acuña Jr.,ATL,OF/,41.64679532981852,34.568598480092625,31.80116664485642,
Shohei Ohtani,LAD,DH/,39.12824551387371,44.80859459730628,47.49154787227402,26.188412672745542
Aaron Judge,NYY,OF/DH/,36.91525945772457,46.76106375790546,47.24297459157375,43.73752978773935
Fernando Tatis Jr.,SDP,OF/,35.09000921259021,36.50189426597305,31.843183824106415,44.333351314736674
Bobby Witt Jr.,KCR,SS/,34.32431769873452,42.96049920376584,39.330384652665764,20.03058479207499
Paul Skenes,PIT,SP/,33.944676741351465,29.540360478484207,34.361526078721496,21.994233953022537
Tarik Skubal,DET,SP/,33.656084969215975,34.58263654269819,40.146230355464596,15.78815024242819
José Ramírez,CLE,3B/DH/,31.797009283468373,28.055311634285538,21.817279648995406,12.59171889874109
Yordan Alvarez,HOU,OF/DH/,31.44620678248627,32.11598858816036,31.91494177226978,1.6867267839631608
Kyle Tucker,CHC,OF/,30.57131232950628,30.621937572675595,28.857585011836054,38.82891965769809
Corbin Carroll,ARI,OF/,30.18389626938197,28.644576137291935,33.74007185633106,36.9521867504627
Chris Sale,ATL,SP/,30.146785646365032,22.173371955599613,26.664451886370525,-5.339606627748026
Elly De La Cruz,CIN,SS/,28.825338295995756,29.853274978060096,31.833202750944476,29.855966975949904
Juan Soto,NYM,OF/,28.76532793857044,29.248122583673965,30.743922239559183,16.56499375459198
Zack Wheeler,PHI,SP/,28.507395605593757,27.53431300749592,31.580263366464557,19.092472205208423
Garrett Crochet,BOS,SP/,28.37460808366109,20.716606443684697,24.780404891909985,28.149371536642562
Vladimir Guerrero Jr.,TOR,1B/DH/,27.90974376811227,33.642159092987384,32.49899413147208,6.496076209228773
William Contreras,MIL,C/DH/,27.76573764247288,27.100397199198746,24.385916005280105,18.059795826405022
Logan Gilbert,SEA,SP/,27.712048454905705,31.54129432149803,30.694443905486757,21.047632788541
Gunnar Henderson,BAL,SS/,27.440660975940332,25.540389248584475,26.28412072136106,1.6787945194594731
Julio Rodríguez,SEA,OF/,27.391700344865374,29.342027813945005,31.931342008316584,13.828788375676945
Bryce Harper,PHI,1B/,27.344925518412722,26.03512912889905,26.709739769109145,25.309498390702238
Mookie Betts,LAD,SS/OF/,26.95107327389843,24.96394519069429,23.18766253502452,12.65475881594992
Freddie Freeman,LAD,1B/,25.87145771810882,21.32571074555213,20.874001888646795,6.714298585799815
Spencer Strider,ATL,SP/,25.303143707149744,24.757015093954166,30.75526108063338,1.392687551415832
Jacob deGrom,TEX,SP/,25.249309157732203,20.79981820433747,21.59661462552164,5.727849575599609
Jackson Chourio,MIL,OF/,24.993288034683133,22.11834213269259,19.339669806404334,25.162773257116772
Trea Turner,PHI,SS/,22.91601904054216,22.996998315702825,20.991344667118987,12.56635520018867
Jazz Chisholm Jr.,NYY,2B/3B/OF/,22.16635598197038,23.95510849263208,21.500962034863832,15.577031562569056
Teoscar Hernández,LAD,OF/,22.133718686502522,24.363158638423613,21.527538029572128,17.420782388344154
Salvador Perez,KCR,C/1B/DH/,21.591889224801218,21.913290122961865,19.24192444024535,1.7376034870863284
Francisco Lindor,NYM,SS/,21.587202700087317,24.646549447592978,22.104677187950422,12.918175363281554
Adley Rutschman,BAL,C/DH/,21.479426984590425,17.05008807102656,17.231729192107668,9.419835335296934
Tyler Glasnow,LAD,SP/,21.364643918551202,17.805850644715086,21.974231272553464,8.862115082279683
Michael Harris II,ATL,OF/,21.360425794104383,21.99245288443378,23.518800047308154,7.9684956983109485
Steven Kwan,CLE,OF/,21.36002080590868,6.352618573510738,12.109825960516451,22.57502900885037
Yainer Diaz,HOU,C/DH/,21.35659419508392,20.98530907855549,20.494991332585045,-2.8195426919337683
Brent Rooker,ATH,DH/,21.202017622685958,24.692594192539136,19.466485676909368,13.314599393819602
Cal Raleigh,SEA,C/DH/,21.107907319579823,19.26748876921159,23.796002873183273,29.701450210686577
Jose Altuve,HOU,2B/,21.0384032579484,16.264906751025528,16.95736881569514,13.585940512019697
Pete Alonso,NYM,1B/,20.897022579713187,24.28779727985306,26.738544453521175,29.419412538341426
Jackson Merrill,SDP,OF/,20.87211907001441,20.30106074636845,16.437852467346524,11.323147696911315
Lawrence Butler,ATH,OF/,20.81348602837049,18.417072403359835,14.741672695407235,12.455825066011627
Sonny Gray,STL,SP/,20.6902867316248,18.15327952796682,15.659080359763049,22.035836370041576
Austin Riley,ATL,3B/,20.68517587188913,26.556891682393726,31.554316619700213,13.343667978063705
Luis Robert Jr.,CHW,OF/,20.551589991360512,21.594227745927373,23.075255537120075,7.993260674834506
Dylan Cease,SDP,SP/,20.499964244086506,19.09688451524576,21.143387265514885,-1.7323016704429195
Manny Machado,SDP,3B/DH/,20.41175939108585,20.615985977271666,19.74309689580892,21.791514666565995
Logan Webb,SFG,SP/,20.220861689974164,28.019796871363713,21.697715784135454,22.059693288021897
Jarren Duran,BOS,OF/,19.87217656765476,25.287101913970208,21.00629541604376,11.115902941587235
Kyle Schwarber,PHI,DH/,19.738486886805514,19.679306973045197,22.09523956228135,26.3432420726704
Cole Ragans,KCR,SP/,19.73449789667688,24.635204902188658,17.80105685563161,14.35015889528389
Rafael Devers,BOS,3B/DH/,19.56671235396474,23.381347614971897,18.452466043122147,7.304944551195881
Ozzie Albies,ATL,2B/,19.477207397980393,18.691203184008256,19.70782465147994,11.690670404646767
Matt Olson,ATL,1B/,19.140518003450993,21.066158413553953,26.40406064270729,6.198839083610575
Yoshinobu Yamamoto,LAD,SP/,19.014420131757745,23.27344846015827,24.612878809024433,33.01259649743851
Corey Seager,TEX,SS/,18.999893394992544,21.472175135260784,17.26261869549262,4.949953484590056
Wyatt Langford,TEX,OF/DH/,18.892536992385683,17.970171916613875,20.073719758585458,8.136273812739079
Zach Neto,LAA,SS/,18.784404419675784,14.93143724819639,15.84377284430959,-5.450254292718327
Anthony Santander,TOR,OF/DH/,18.482006393991576,18.992160871410878,15.088114636034748,-0.5025616703571223
Josh Naylor,ARI,1B/,18.11321069252707,14.605513452050472,16.772729609164422,25.9488180167237
Ketel Marte,ARI,2B/DH/,17.90352029253638,16.94981827264224,15.986705747069458,-3.449722654548479
Marcell Ozuna,ATL,DH/,17.76809320741924,17.79064314984839,20.513712804007216,12.559960306308197
Oneil Cruz,PIT,SS/OF/,17.753156546416022,23.846898995467555,19.246035242025016,23.216186591876415
Willson Contreras,STL,C/DH/,17.75289828009847,18.34690479267494,19.763068553711772,1.1668931659319375
Pablo López,MIN,SP/,17.5985692079952,15.693946462274834,16.151877573398288,10.898643914187712
Andrés Giménez,TOR,2B/,17.466674497947974,14.988070043601248,15.548450292830669,15.0247065443212
George Kirby,SEA,SP/,17.40679629959943,22.70760601993955,18.759850095197603,
James Wood,WSN,OF/,17.344055333136527,17.836162614433047,17.21876172911536,24.105420834031978
Shea Langeliers,ATH,C/,17.222923681005938,19.446045603310303,14.981451207787616,14.059187520691578
MacKenzie Gore,WSN,SP/,17.197297504200808,9.385553327503535,9.429208506705908,18.064280983665906
Brenton Doyle,COL,OF/,17.052740189013583,20.028943590417196,10.217644886100778,11.45447804018593
Bo Bichette,TOR,SS/,16.991072470865365,14.547624356664741,16.61672637418997,10.81510298637086
Luis Arraez,SDP,1B/2B/DH/,16.80375417225343,7.821780266865444,8.247224915150563,9.795812353778176
Alex Bregman,BOS,3B/,16.800439411160088,16.908294186492515,11.315021653463386,20.06100695651313
Freddy Peralta,MIL,SP/,16.491472594346988,23.477273251426922,22.56652294840768,21.781870813354796
CJ Abrams,WSN,SS/,16.422564811962808,13.059632655291082,11.560055458248124,8.810418495158633
Cody Bellinger,NYY,1B/OF/DH/,16.338576659715407,10.472137655049563,8.409169903770726,7.910737798904563
Max Fried,NYY,SP/,16.229226706401015,20.438417455872617,17.506236195308258,29.70725200638969
Cedric Mullins,BAL,OF/,16.21668393698605,17.093569618421885,13.707285893436126,27.873985952339925
Brice Turang,MIL,2B/,16.18708828701404,9.435928320967092,8.341070088509689,32.923046408276136
Jung Hoo Lee,SFG,OF/,16.15271309919676,13.9421145303811,12.164400117207961,26.430981276821225
Joe Ryan,MIN,SP/,16.118427377686196,19.006323664774115,17.71084045282846,11.480108342990809
Will Smith,LAD,C/,15.979767280844689,19.686492334288506,15.532331816883842,15.794192890682124
Marcus Semien,TEX,2B/,15.949971642527561,11.277630122778692,10.487715695585772,-8.84908114945357
Mike Trout,LAA,OF/,15.921531622643773,23.436380321549784,19.98721001610816,19.395521904629515
Matt McLain,CIN,2B/,15.920885211224762,18.91249398703362,13.044573472395882,12.126930502345846
Mason Miller,ATH,RP/,15.878873285921513,11.480652505037954,14.591463190905934,7.374051245678435
Yandy Díaz,TBR,1B/DH/,15.787840360168426,16.11431664660921,14.004786336238496,5.146109426918843
Randy Arozarena,SEA,OF/,15.397982331953719,17.70454947050672,15.23463726913522,17.95115907469396
Adolis García,TEX,OF/DH/,15.372555455629586,14.896388293178072,14.673896128054986,9.817566154194528
Bryan Reynolds,PIT,OF/DH/,15.369152714410147,12.57774537659576,10.604167947249024,7.917009348082679
Michael King,SDP,SP/,15.367729893922068,19.74491633419609,15.563009445345982,21.804402349207553
Riley Greene,DET,OF/DH/,15.246061168760127,14.245238042290609,16.37420684114508,5.551885548310804
Shota Imanaga,CHC,SP/,15.04820936376857,14.371092412402644,12.424304195791477,17.407499531175123
Shane McClanahan,TBR,SP/,15.007735953890759,9.440435664899749,19.43896019645329,
Mark Vientos,NYM,3B/,14.901738073922042,11.100179340275021,11.12648790998916,-3.716250105937122
Carlos Rodón,NYY,SP/,14.741609330554407,2.9922050011418944,13.027331962130988,14.18688232792742
Taylor Ward,LAA,OF/,14.595834330238342,17.779695915368528,12.705411900224885,7.694028872429402
Junior Caminero,TBR,3B/,14.585154654114291,16.536384511996445,19.59582080790197,15.197052443391398
Spencer Schwellenbach,ATL,SP/,14.52971063279267,18.301981053939166,16.950835678369373,14.784809757008524
Keibert Ruiz,WSN,C/,14.522352142255034,5.771935425264515,7.908437841518084,13.594341407385608
Bryson Stott,PHI,2B/,14.427596091233486,11.639327769503003,9.532784021582868,12.62808087971979
Jeremy Peña,HOU,SS/,14.3221278208676,16.75739994532169,15.144398919225983,9.11133516435272
Paul Goldschmidt,NYY,1B/,14.301031437625307,12.234865885370352,12.64763994858163,11.830039743650433
Vinnie Pasquantino,KCR,1B/DH/,14.291457537190999,11.253130875293223,15.27914102473711,1.1830220109608258
Aaron Nola,PHI,SP/,14.223519581333509,10.174342535707392,15.430041860769888,-8.279068105775066
Cristopher Sánchez,PHI,SP/,14.219397307238047,13.999641368510932,17.018114274762535,15.908041095938401
Nick Castellanos,PHI,OF/,14.125309549343909,14.350155448255947,12.176885282200544,14.688883908884018
Xavier Edwards,MIA,SS/,14.039780234212028,8.019006371803513,5.321996857351473,12.213801566023763
Christian Walker,HOU,1B/,13.944186883270834,14.979850859812268,13.722976813035043,-4.781509590509807
Ian Happ,CHC,OF/,13.890704768519637,13.845380132785872,10.117743054825912,14.833153991373846
TJ Friedl,CIN,OF/,13.85172971514482,4.420908866727508,5.434675857447795,13.276360920555314
Framber Valdez,HOU,SP/,13.828769607620474,18.376029657824038,20.834453608060183,2.7043687100533096
Luis Castillo,SEA,SP/,13.749452654428199,14.284860326011513,18.219084439873345,1.9220647168027336
Gabriel Moreno,ARI,C/,13.705568726616056,14.64822461544495,13.728903280347422,0.3633657012308533
Nico Hoerner,CHC,2B/,13.612725594547708,10.288169051106147,9.507717175635532,15.535450519888961
Yusei Kikuchi,LAA,SP/,13.607790914685419,4.426056040672151,11.338444252398782,4.632673608694747
Ezequiel Tovar,COL,SS/,13.508664142318684,13.906602923994932,10.762074900120478,-5.374651232006304
Seiya Suzuki,CHC,OF/DH/,13.469409318270937,16.629673892132757,12.063059825631974,22.34954942542669
Nathan Eovaldi,TEX,SP/,13.408703043640681,9.276387332796487,13.511048849762782,20.279355341747507
Gleyber Torres,DET,2B/,13.272595854145372,11.102226737477341,11.37205677024131,1.1041799602596138
Corbin Burnes,ARI,SP/,13.173824253392269,11.60941976094167,16.67741345878782,-2.4804857078015528
Nick Pivetta,SDP,SP/,13.12328228399119,10.96949638700671,14.881227019868716,25.2199580718616
Nolan Arenado,STL,3B/,12.861041906124418,6.001320729405051,10.117971465279627,10.259101439578073
Edwin Díaz,NYM,RP/,12.853441598524723,8.898985694994149,12.163208034661086,0.20917341455992577
Tommy Edman,LAD,OF/,12.781842756939817,17.600078993074053,12.592372820488327,22.818681191030024
Christian Yelich,MIL,OF/DH/,12.744832750461859,13.922287556976563,10.496469109057406,15.891487076424275
