player_name,team,position,steamerr,rthebatx,roopsydc,season
Shohei Ohtani,LAD,DH/,42.506144285299705,51.9210381471163,49.28930553857974,41.541539804363346
Ronald Acuña Jr.,ATL,OF/,41.29781116631049,45.43454877604891,44.18932201326517,5.803527261143537
Aaron Judge,NYY,OF/DH/,40.71081299560394,51.54996812829507,52.718328627910594,49.91945732656941
Tarik Skubal,DET,SP/,39.57615568117095,45.75887736397919,43.762808437475094,32.877124186410825
José Ramírez,CLE,3B/DH/,37.1370327424511,31.107771610111325,26.755917353638374,31.098123187204035
Bobby Witt Jr.,KCR,SS/,35.4841124159313,42.08824647203153,40.59680963074146,25.82454267028624
Fernando Tatis Jr.,SDP,OF/,34.487608093546804,38.12399335881941,32.144733305248,26.59376262779038
Kyle Tucker,CHC,OF/,33.519432422096216,32.49367686886282,31.988858408635277,30.85643702366293
Chris Sale,ATL,SP/,32.94569734298024,32.498946477806236,28.635964979404918,18.7617709450313
Corbin Carroll,ARI,OF/,31.76170173779852,33.509034083078724,34.84095734349881,30.243161834545486
Zack Wheeler,PHI,SP/,31.213548024208823,34.57692337939403,34.13686841178542,27.06265599849126
Elly De La Cruz,CIN,SS/,31.19887055388747,31.927784190559006,31.766451113953334,36.14560881492856
Paul Skenes,PIT,SP/,30.498919550982567,33.362737944099266,33.0052343998575,27.84983052854316
Mookie Betts,LAD,SS/OF/,29.272637574906454,24.31429716681886,19.847899082844194,17.159428583339636
Juan Soto,NYM,OF/,29.144740184165066,30.97423219337604,32.64661770727194,21.775562271733783
Garrett Crochet,BOS,SP/,29.089504080958207,30.67760894165461,24.63352937670577,28.74176136328801
Vladimir Guerrero Jr.,TOR,1B/DH/,28.987854821233615,37.891652673717786,34.69846694652618,16.75430267864762
Trea Turner,PHI,SS/,27.891304316412675,25.37165886605107,23.44997372671411,29.150193457359276
Gunnar Henderson,BAL,SS/,27.413525730321624,26.483023300234304,27.708691267541308,13.454627108197597
Julio Rodríguez,SEA,OF/,27.250567512549225,30.374566558561938,33.41560919482458,18.95711438025813
Cal Raleigh,SEA,C/DH/,26.856068121572974,24.71256996113449,28.07213396870676,38.73326708875582
Logan Gilbert,SEA,SP/,26.01285341151182,30.3596421825994,30.52959799175551,9.255619967271265
Jacob deGrom,TEX,SP/,25.77198872968304,24.61047724396078,21.98761273798642,23.723160737998533
Freddie Freeman,LAD,1B/,25.282758616207573,24.82044562123944,21.9635119634389,19.620856731154905
Francisco Lindor,NYM,SS/,25.036226034859954,22.846807742404533,20.877991697234183,25.301462475684907
William Contreras,MIL,C/DH/,24.88755385132754,24.316679210614183,22.025921556225097,11.580463384998945
Spencer Strider,ATL,SP/,24.80123029381509,21.8592001839969,26.393295253427272,0.8562443679951353
Jackson Chourio,MIL,OF/,24.37053780671017,21.76582624532132,21.986753568107893,22.871277161199544
Manny Machado,SDP,3B/DH/,23.587421488622784,24.817419384755045,23.648316403689464,27.502492896245833
Yainer Diaz,HOU,C/DH/,23.38410898493553,22.76555595986963,20.016154975280774,9.13721568823445
Pete Crow-Armstrong,CHC,OF/,23.354844726515108,24.291103849057478,23.142528490246818,40.01471649266758
Zach Neto,LAA,SS/,23.26625810752562,18.747726893874738,18.113058188244736,17.829648439995736
Ketel Marte,ARI,2B/DH/,23.05334416906552,25.928180036274206,23.87742870525386,12.157951438249
Willson Contreras,STL,C/1B/DH/,22.529840067036453,24.999777112349488,24.083575440918683,16.384351191088335
Logan Webb,SFG,SP/,22.477010741132002,28.52204836676029,23.93998817735239,20.11230968416241
