player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
Ronald Acuña Jr.,ATL,OF/,42.26267472629456,45.39060836904484,44.9945376863409,9.636729922603362,38.204402215336486
Shohei Ohtani,LAD,DH/,42.086799992904076,49.74768934969017,50.026611043215055,42.23661340296496,25.716642520487397
Tarik Skubal,DET,SP/,41.6780311627294,45.72505525795886,44.073492543818276,33.84836968105557,27.46904231095944
Aaron Judge,NYY,OF/DH/,40.2314788243156,52.10350103279424,51.58340208499686,49.32417341338982,29.049656145560917
José Ramírez,CLE,3B/DH/,38.264457466121435,33.26494998791271,28.7826317251722,28.85389911775973,20.906246941340747
Bobby Witt Jr.,KCR,SS/,37.83556254930857,42.76008429032595,41.365296870435486,25.423101523397378,10.680996840057347
Kyle Tucker,CHC,OF/,35.114738401834764,34.53475666395329,31.272250642574583,32.44173989753107,17.307863376749136
Fernando Tatis Jr.,SDP,OF/,34.45799371559904,39.50367202357634,31.830115331908058,25.868932801664098,18.360716343684487
Zack Wheeler,PHI,SP/,33.76883614717222,35.614520371123916,36.358367211204246,26.817398021514613,11.730699254850428
Elly De La Cruz,CIN,SS/,32.278126431217466,32.435973157523996,32.93336558110844,38.10008602399773,34.9705075099928
Garrett Crochet,BOS,SP/,31.687043039987287,30.665620699536174,26.709696557146753,30.05413767736768,32.641651105220774
Cal Raleigh,SEA,C/DH/,31.659864817776768,28.190380103630982,31.751040568115098,46.26177461021441,58.959924073969
Paul Skenes,PIT,SP/,31.468716934674898,33.85713558560492,33.395047045044755,26.624814505895145,27.185968722670086
Mookie Betts,LAD,SS/OF/,29.77002519649396,22.57365302258293,20.428580870568528,16.41182176617201,1.0
Vladimir Guerrero Jr.,TOR,1B/DH/,29.601033179143027,39.98270701284207,34.23719323919376,16.26881183209492,15.972923170717154
Juan Soto,NYM,OF/,29.470816132344837,30.389224798834874,32.750160347108356,24.10019057640589,30.234109283285633
Trea Turner,PHI,SS/,29.31774295167501,24.597331176429616,23.506079159707223,27.884578300747087,18.326140823172167
Spencer Strider,ATL,SP/,29.133292510406438,24.332607574248225,29.0872236095194,4.338973999473275,20.169745294901677
Logan Gilbert,SEA,SP/,28.5392438375453,31.333632835282277,31.360811304510428,8.034887661338377,3.984374711837628
Julio Rodríguez,SEA,OF/,27.94938065692181,30.137354020577135,33.86567081676779,19.37037168697433,16.44986654548329
Jacob deGrom,TEX,SP/,27.06171989800422,24.883698823312244,23.95240749885455,24.536964948803774,21.731115172805442
Gunnar Henderson,BAL,SS/,26.86517041661518,26.283160139344115,26.7487706219127,12.579296400125937,8.303484606817918
William Contreras,MIL,C/DH/,26.231739067523502,24.265734537100972,23.177569734547205,11.581978864600318,4.167172652292189
Francisco Lindor,NYM,SS/,25.478012702557393,23.165147087984412,22.135644999299604,25.55482488674463,17.218961670769023
Freddie Freeman,LAD,1B/,25.285778083577128,23.67112457139978,20.168213127400378,16.853131619970622,-1.2957230719530028
Logan Webb,SFG,SP/,24.854389132394083,29.617922311870462,24.624199494967133,22.442356612011686,23.299911197242977
Pete Crow-Armstrong,CHC,OF/,24.82474897077014,25.502565463837588,23.208424107994787,40.969816146350276,28.78854516882082
Zach Neto,LAA,SS/,24.63996917123173,19.689606098966678,19.105629348380717,19.980337514127243,17.012009128658992
Jackson Chourio,MIL,OF/,24.296819043521502,22.20303300774327,22.063003164836825,23.998163525174057,29.87434771673848
Manny Machado,SDP,3B/DH/,23.784660365669552,25.412763410066585,25.148852194216058,26.71023847618061,23.653293578384346
Bo Bichette,TOR,SS/,23.784650197220618,17.833236648248562,18.50790928499371,18.03220675959785,21.309006623302945
Yainer Diaz,HOU,C/DH/,23.566323390231215,22.104395830931995,20.822109331571294,7.092512991694557,11.095689743828425
Steven Kwan,CLE,OF/,23.300569739115193,5.713019974262353,12.844150502266423,14.616424438629243,5.8937148263422
Willson Contreras,STL,C/1B/DH/,23.26470507890575,24.987989841398196,24.265292217151973,17.751845757278023,21.089474661259313
CJ Abrams,WSN,SS/,23.119885202565673,13.59960086780415,14.165269024392675,22.762989393964236,21.596564018682
George Kirby,SEA,SP/,22.99973538868855,24.819279529544197,25.00776706015429,-5.498749508671173,1.1244714527455262
