player_name,team,position,steamerr,rthebatx,roopsydc,season
Ronald Acuña Jr.,ATL,OF/,42.710366197915285,41.529604740365755,43.76157120215414,-6.059806441211681
Shohei Ohtani,LAD,DH/,42.07817780362468,48.37248807339205,50.68758204459137,44.47745442639117
Aaron Judge,NYY,OF/DH/,41.208198847415765,50.51377250888943,50.84247373921869,49.65131523615629
Tarik Skubal,DET,SP/,39.66554190476904,39.085909036203134,43.26468787835603,30.922723772129952
Bobby Witt Jr.,KCR,SS/,36.05222630470156,42.525949123924455,40.86131430612025,26.919982399484265
Fernando Tatis Jr.,SDP,OF/,35.308667635963005,36.87866142108311,31.375936833083372,24.75590861663936
Kyle Tucker,CHC,OF/,34.194292167396576,31.7686591337733,32.118599599369475,33.28426604586554
José Ramírez,CLE,3B/DH/,33.83274787879946,32.10503213722863,25.68062092130529,31.36863002360299
Corbin Carroll,ARI,OF/,32.6605334325677,31.42214581745505,33.79411749779908,32.778555723272476
Chris Sale,ATL,SP/,31.990136844691165,24.269512074340742,26.84453495587328,11.02145120311664
Paul Skenes,PIT,SP/,31.159151248278448,29.261491403219388,31.315565869279858,27.48772989414454
Zack Wheeler,PHI,SP/,30.35445702082414,29.34526314569854,30.989284482177066,25.668056470655365
Mookie Betts,LAD,SS/OF/,29.521757428291266,22.947746845467762,21.526961500220683,18.14956384004711
Juan Soto,NYM,OF/,29.14422198190919,28.99033851033231,31.53305937308229,17.852498836630627
Elly De La Cruz,CIN,SS/,28.711044606384426,29.043272092827742,30.31324431379257,33.20423991935993
Garrett Crochet,BOS,SP/,28.419464777438204,24.403413431222706,23.36069727604327,26.598062807574447
Bryce Harper,PHI,1B/,28.194014894469294,24.944647859369073,26.88156936609141,19.104262774192556
Julio Rodríguez,SEA,OF/,27.721163048838484,32.72484419310602,33.312499914270624,18.937904681966593
Vladimir Guerrero Jr.,TOR,1B/DH/,27.67164766660021,34.05905702170612,32.673944187925194,13.962165082117595
Trea Turner,PHI,SS/,27.440124208306486,23.98459884919814,23.68389827330017,27.288250918632855
Gunnar Henderson,BAL,SS/,27.299942837251614,27.55179223248672,28.05320933933816,8.873388782133446
Freddie Freeman,LAD,1B/,26.473447354551748,22.99440150179706,21.910633212404996,25.209444971559197
Francisco Lindor,NYM,SS/,25.7183256991665,26.123631057771355,23.900867161813732,29.56761512895579
William Contreras,MIL,C/DH/,25.254160208520712,24.95838052554403,22.33178433563154,13.987143418301192
Cal Raleigh,SEA,C/DH/,25.11931664561964,23.910030332156023,27.60093662450885,36.382077923691085
Jacob deGrom,TEX,SP/,23.80566107596422,21.51304535663423,20.85628913740139,21.06055800688789
Spencer Strider,ATL,SP/,23.702186074702354,22.08219206260604,26.154599217960225,-4.44376280062748
