player_name,team,position,steamerr,rthebatx,roopsydc,season
Aaron Judge,NYY,OF/DH/,43.160056375314205,54.70232135818902,53.5524061355565,54.93489292546665
Shohei Ohtani,LAD,DH/,42.745812763744716,47.55788929421039,49.06080154218185,42.86508847319112
Ronald Acuña Jr.,ATL,OF/,40.80246254402479,41.942755815960574,43.12145078774784,-2.354301866768147
Tarik Skubal,DET,SP/,39.090051610562895,43.25657431796536,43.829807004097596,31.28897558192275
Bobby Witt Jr.,KCR,SS/,35.52860113621988,40.45736255955305,40.27406701497817,27.739866866144766
Fernando Tatis Jr.,SDP,OF/,34.939639693728914,38.36960925165738,32.570258267829686,25.067904364417167
José Ramírez,CLE,3B/DH/,34.443086925561275,30.888927999746425,27.019547849069117,33.941379134269454
Kyle Tucker,CHC,OF/,34.01519683879682,33.61979445261702,31.233476045009795,32.73617697322683
Chris Sale,ATL,SP/,32.15408278859455,31.79274228261918,28.094286365780416,15.331233049156332
Corbin Carroll,ARI,OF/,32.121204522084376,32.24379127547519,34.50672060247103,32.93616026173889
Paul Skenes,PIT,SP/,31.36580800103452,32.84325503829247,33.41131852807107,28.63177263407108
Zack Wheeler,PHI,SP/,29.965624729550925,32.296808244835916,33.88223528334698,25.391115202889942
Mookie Betts,LAD,SS/OF/,29.528642883186453,21.496329423099628,20.49283395377409,19.850447399310774
Juan Soto,NYM,OF/,28.71501800630714,29.778308189378517,31.604940842592242,21.247849591263492
Garrett Crochet,BOS,SP/,28.64371822332774,29.001833273621884,25.112818662442173,25.06628148905928
Elly De La Cruz,CIN,SS/,28.360027540353958,27.84559292930118,29.858030347155296,32.29152387552373
Julio Rodríguez,SEA,OF/,27.91058800540574,30.635435861113077,34.3551360406796,20.812699351799587
Gunnar Henderson,BAL,SS/,27.38806580721394,27.94501575032388,27.20962616227955,10.861721705074613
Vladimir Guerrero Jr.,TOR,1B/DH/,26.83834583492649,35.959547709037494,32.06527884733485,14.183693920572876
Trea Turner,PHI,SS/,26.505582225257186,22.21768493984116,22.435894474068892,27.39839964274584
Cal Raleigh,SEA,C/DH/,25.80458197934157,23.580499884759107,27.755783643848233,39.37915780127603
William Contreras,MIL,C/DH/,25.239658124713127,23.629851872307217,21.348611062606725,12.51660732077629
Francisco Lindor,NYM,SS/,25.19530721089662,20.839329406092766,21.323695005769615,28.901867549461706
Ketel Marte,ARI,2B/DH/,24.921918255753884,25.371975092587924,24.32407412308336,13.304897126108083
Jackson Chourio,MIL,OF/,24.704342697740312,21.236237069955354,21.482746892237603,23.938356009830606
Freddie Freeman,LAD,1B/,24.69535271684983,24.1811439683578,20.895160083546052,22.74347059036584
Jacob deGrom,TEX,SP/,24.539595890408968,23.707186777790394,22.92245067193272,24.264960362272237
Zach Neto,LAA,SS/,23.824030843155,17.072137271494647,18.64190408987915,19.44899671885174
Yainer Diaz,HOU,C/DH/,23.395240067365208,23.646810924965198,20.783527347367947,6.66114630900272
Logan Gilbert,SEA,SP/,23.147525345166315,24.89236611550612,27.987974018431107,8.045975875721231
Jose Altuve,HOU,2B/OF/DH/,23.093725147979985,16.134995178745434,15.860753965955169,11.336899235223648
