Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Mason Montgomery","TBR",3,178.95000000000002,,,,165.57399999999998,,,,,173.37666666666664,136.03083333333333,204.42000000000004,"Mason Montgomery",29770,682254
"Griffin Jax","MIN",3.2,71.76086956521739,105.11666666666667,,,137.2413612565445,174.34,136.69714285714284,,,108.26045174537987,171.13158110882958,182.41687885010268,"Griffin Jax",20253,643377
"Anthony Banda","LAD",5.1,100.68918918918921,101.5,,,109.66954545454546,,,,,105.28689655172415,167.09862068965518,176.85517241379313,"Anthony Banda",14706,607455
"Jeremiah Estrada","SDP",6.1,154.2183606557377,,,164.52631578947367,99.54222222222222,,,,,149.1296860986547,139.2537219730942,174.5734529147982,"Jeremiah Estrada",22210,669093
"Landon Knack","LAD",2,115.84,,,,172,,170.84,82.64,,124.632,153.01400000000004,166.8073333333333,"Landon Knack",27487,689017
"Carlos Vargas","SEA",7.2,85.52,122.14413793103449,132.44923076923075,,114.71503267973858,,100.18,,,125.74321660181585,135.70731517509728,166.06326848249026,"Carlos Vargas",22915,672841
"Bryan Baker","BAL",6,121.37294117647059,,,,139.05102880658436,,177.51375000000002,,,139.09470394736846,136.40032894736842,165.85503289473684,"Bryan Baker",19804,641329
"José Alvarado","PHI",5,100.2,137.897,124.21307692307693,,,121.7875,,,,132.39852631578947,117.98505263157895,164.49705263157895,"Jose Alvarado",17780,621237
"Louis Varland","MIN",6,135.57463414634148,128.26399999999998,,,87.20707964601769,,58.90222222222222,139.26600000000002,,120.93659060402689,135.14641610738252,163.42510067114097,"Louis Varland",27691,686973
"Steven Okert","HOU",4.2,100.25176470588237,,,,167.51693989071038,,,,,131.17172932330828,145.69007518796994,162.95333333333332,"Steven Okert",13580,595345
"Matt Bowman","BAL",5.1,,159.5690322580645,116.2062068965517,108.68,144.36142857142858,,,,,138.8821052631579,136.4142105263158,162.59052631578948,"Matt Bowman",13528,621199
"Phil Maton","STL",5.1,,82.825,91.63894736842104,,142.7222222222222,162.1169230769231,,,,115.60490566037737,148.44566037735848,162.3532075471698,"Phil Maton",18064,664208
"Jesus Tinoco","MIA",1,80.22,111.25999999999999,,,130.88,,-103.79999999999998,,,110.85,130.15615384615384,160.2276923076923,"Jesus Tinoco",16300,622786
