Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Griffin Jax","MIN",26,82.86428571428571,103.69399999999999,95.66600000000001,,115.51661538461539,173.68,116.2467256637168,,,107.99704845814982,128.7926872246695,137.58317180616743,"Griffin Jax",20253,643377
"Anthony Molina","COL",1,95.92,,,,127.46,,88.34,,,106.53500000000001,134.65666666666667,136.465,"Anthony Molina",26952,683627
"Aroldis Chapman","BOS",25,86.9297076023392,138.08235294117648,,117.63515151515152,124.45814814814814,,,,,109.71966197183092,123.79780281690145,130.76388732394372,"Aroldis Chapman",10233,547973
"José Alvarado","PHI",20,117.52333333333335,115.89588785046729,115.09009900990098,,,121.98470588235296,,,,115.97329376854601,109.02925816023742,129.87602373887242,"Jose Alvarado",17780,621237
"Michael McGreevy","STL",5.2,93.5,105.31999999999998,74.72,,99.31999999999998,95.22,78.5,,,96.19949367088607,130.71974683544303,129.29848101265821,"Michael McGreevy",29869,700241
"Tarik Skubal","DET",75.2,119.29654723127034,112.57279411764706,,,115.68014814814816,,125.04589285714287,123.2333333333333,,119.03317118802615,110.55592142188964,127.53629560336766,"Tarik Skubal",22267,669373
"A.J. Puk","ARI",8,117.07154639175256,108.2,,,117.16456140350877,,,,,116.99179487179488,113.23974358974358,125.71410256410255,"A.J. Puk",19343,640462
"Robert Stephenson","LAA",1,120.54,,134.44,,,,,,,123.43066666666667,121.00933333333333,125.15733333333334,"Robert Stephenson",13594,596112
"Mason Montgomery","TBR",19.1,125.56464864864866,,,,134.98968749999997,,,,,129.4762057877813,96.58745980707394,124.61845659163986,"Mason Montgomery",29770,682254
"Trevor Megill","MIL",20.1,114.78288372093023,,,,,,,138.3075675675676,,122.7928220858896,99.14294478527607,124.25613496932517,"Trevor Megill",17722,656730
"Jeremiah Estrada","SDP",26.2,121.35947955390336,,,111.24211764705885,97.21702702702703,,,,,114.98853773584902,110.26249999999997,124.17693396226416,"Jeremiah Estrada",22210,669093
"Graham Ashcraft","CIN",29.1,,,115.27959322033904,,132.23260115606936,,,,,121.60305376344088,99.338064516129,122.61733333333335,"Graham Ashcraft",27552,668933
"Louis Varland","MIN",27.1,112.13906249999998,111.38,,,94.16416666666667,,79.9552,120.14079365079368,,111.55556675062975,108.79234256926948,122.18382871536524,"Louis Varland",27691,686973
"Emmanuel Clase","CLE",25,,93.725,125.6402150537634,,125.72745762711868,,,,,125.06707920792081,99.37544554455442,121.86262376237622,"Emmanuel Clase",21032,661403
"Mick Abel","PHI",6,108.3,103.04,,,110.14,128.84,116.72,,,113.69833333333334,110.57261904761903,121.83452380952379,"Mick Abel",27756,690953
"Carlos Vargas","SEA",29,112.82166666666666,112.39900826446282,117.36778947368424,,113.93462686567165,,98.7,,,113.76897862232777,107.34712589073636,121.80978622327792,"Carlos Vargas",22915,672841
"Jacob deGrom","TEX",69.1,101.38740124740126,,,,113.7939650872818,97.96652173913044,101.85571428571427,,,106.12771929824561,113.19339181286553,121.75231968810914,"Jacob deGrom",10954,594798
"Ben Casparius","LAD",39,97.85957066189624,,110.75034834324553,,138.11045487408123,120.49262237762235,,,,121.8595563910133,105.54251081350576,121.08969777527562,"Ben Casparius",30085,676508
"Tanner Scott","LAD",27.2,114.65342342342343,,,,121.02413043478262,,,,,117.54064039408868,105.4935960591133,120.9392118226601,"Tanner Scott",17586,656945
"Ryne Stanek","NYM",20.1,111.13627118644067,118.26,,126.00432432432432,122.2298876404494,,,,,115.39129476584023,104.74479338842976,120.7693112947658,"Ryne Stanek",15947,592773
"Hunter Greene","CIN",59.2,117.39341085271317,,,114.55456790123456,143.21972602739726,176.62,,,,125.76851351351351,98.98281531531532,120.76141891891892,"Hunter Greene",22182,668881
"Easton McGee","MIL",1,103.66,81.86,98.48,,,140.6,102.98,,,109.3875,123.0275,120.1375,"Easton McGee",22176,668834
"Kevin Kelly","TBR",7.1,135.35999999999999,114.568,85.66000000000001,,133.96461538461537,,,,,119.38232558139534,112.26418604651163,120.03999999999998,"Kevin Kelly",25679,687330
"Tyler Rogers","SFG",27.1,,123.06308370044054,,,137.64795918367346,,,,,127.46098461538462,104.61519999999999,119.89310769230768,"Tyler Rogers",15541,643511
"Jonathan Bowlan","KCR",8.2,104.57787234042553,104.56210526315789,,,107.1088888888889,103.20333333333333,87.6690909090909,,,103.9478125,110.2896875,118.38078125,"Jonathan Bowlan",24607,680742
"Spencer Schwellenbach","ATL",74.2,112.17994666666668,113.41878787878787,97.63021582733813,121.73354430379746,106.62942307692308,97.90423728813559,,,,109.23615314494076,109.5659252506837,118.22577939835918,"Spencer Schwellenbach",31846,680885
"Andrew Hoffmann","KCR",2,78.47999999999999,,,,92.66,,108.02000000000001,,,94.01304347826084,116.07130434782607,118.00260869565214,"Andrew Hoffmann",29633,694851
"Evan Phillips","LAD",5.2,106.96137931034482,106.66285714285713,90.33142857142857,,118.00163265306124,,,,,111.55347826086954,102.85173913043481,117.73391304347827,"Evan Phillips",17734,623465
"Zack Wheeler","PHI",76,112.3656451612903,114.80622950819668,95.06615384615387,89.06278688524591,113.97157232704403,123.33517241379313,,,,109.9410393964795,106.98098910310141,117.63704945515512,"Zack Wheeler",10310,554430
"Randy Rodríguez","SFG",26.2,120.27360406091371,,,,114.61760000000002,,,,,117.61284946236562,99.92344086021507,117.30086021505372,"Randy Rodriguez",23974,678495
"Michael Petersen","ATL",3,122.23096774193549,91.78,119.1378947368421,,,,,,,119.9296153846154,104.36730769230768,117.29807692307692,"Michael Petersen",20827,656848
"Cole Henry","WSN",21.2,104.56013245033114,105.54864864864865,94.44347826086955,,,112.42013986013987,74.43454545454546,,,112.56109523809525,106.92614285714285,117.20585714285713,"Cole Henry",27570,669371
"Braydon Fisher","TOR",10.2,71.24427244582044,,78.51750000000001,,119.34750915750915,109.93514950166113,,,,105.12468070953436,111.20673281596451,116.48837583148558,"Braydon Fisher",24609,680755
