Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Scott Effross","NYY",1,120.82,139.52,,,126.59999999999998,,,,,131.3114285714286,240.30285714285714,249.06,"Scott Effross",18384,664123
"Aroldis Chapman","BOS",31,87.00776699029127,137.73140740740746,,119.7590909090909,119.78125,,,,,110.02531531531532,128.7862612612613,136.63058558558558,"Aroldis Chapman",10233,547973
"Griffin Jax","MIN",31,83.23078651685393,105.57787234042553,97.54083333333334,,118.08690265486727,173.66,114.97764705882352,,,109.5087786259542,124.31206106870233,134.43366412213737,"Griffin Jax",20253,643377
"Zach Pop","SEA",1.1,,126.7,97.24,,97.12,,,,,118.27428571428572,117.27142857142857,130.86857142857144,"Zach Pop",20185,647315
"José Alvarado","PHI",20,117.50333333333333,115.87766355140187,115.0720792079208,,,121.96470588235292,,,,115.95501483679523,108.82824925816018,129.77537091988128,"Jose Alvarado",17780,621237
"Grant Taylor","CHW",3,109.56064516129032,,96.00571428571428,,79.22,72.30727272727272,,,,98.17724137931035,128.35103448275862,128.97620689655173,"Grant Taylor",33927,691799
"Justin Bruihl","TOR",1,,98.82,91.34,,107.5,,,,,100.716,135.07333333333332,126.84933333333335,"Justin Bruihl",23779,677865
"Trevor Megill","MIL",24.1,115.06509652509654,,,,,,,144.1452631578947,,125.819805352798,100.95737226277372,126.49484184914843,"Trevor Megill",17722,656730
"Tarik Skubal","DET",90.1,118.55531428571429,112.01046242774565,,,114.39782051282052,,125.28316883116882,122.37862068965515,,118.39167327517842,109.95137192704203,126.35755749405234,"Tarik Skubal",22267,669373
"A.J. Puk","ARI",8,117.05257731958763,108.18,,,117.14456140350879,,,,,116.97243589743587,113.03346153846155,125.61410256410257,"A.J. Puk",19343,640462
"Robert Stephenson","LAA",1,120.54,,134.44,,,,,,,123.43599999999999,120.70933333333333,125.05866666666667,"Robert Stephenson",13594,596112
"Mason Montgomery","TBR",25.2,124.27762081784387,,,,133.9852631578947,,,,,128.0848401826484,97.46442922374429,124.36529680365297,"Mason Montgomery",29770,682254
"Graham Ashcraft","CIN",34.1,,,115.78519174041298,,130.76529147982063,,,,,121.77745974955275,101.15910554561715,124.16178890876564,"Graham Ashcraft",27552,668933
"Emmanuel Clase","CLE",31.2,,93.705,124.4643137254902,,123.76188679245283,,,,,123.82391554702492,100.86069097888675,122.78802303262961,"Emmanuel Clase",21032,661403
"Tanner Scott","LAD",34.2,115.976644295302,,,,122.03170506912443,,,,,118.47789883268482,105.82630350194549,122.2352529182879,"Tanner Scott",17586,656945
"Ben Casparius","LAD",47.2,96.62347826086958,,109.82619718309859,,136.9986114307633,118.54640776699031,,,,119.47062132890461,106.6956243386498,121.37277781197123,"Ben Casparius",30085,676508
"Jacob deGrom","TEX",82.1,101.35978609625668,,,,115.4934051724138,98.46538461538464,103.3742857142857,,,106.93851976450797,111.914936921783,120.85152228763664,"Jacob deGrom",10954,594798
"Hunter Greene","CIN",59.2,116.79796791443852,,,115.77711111111111,141.60656346749226,176.6,,,,125.0677081192189,99.14158273381295,120.44548818088388,"Hunter Greene",22182,668881
"Jeremiah Estrada","SDP",32,119.75475783475783,,,110.6809523809524,94.70977272727269,,,,,113.81732838589981,107.44801484230058,120.31825602968459,"Jeremiah Estrada",22210,669093
"Ryne Stanek","NYM",24,107.60812949640285,118.24,,124.14480000000002,126.95419354838707,,,,,114.75245033112579,105.86975717439296,119.93430463576165,"Ryne Stanek",15947,592773
"Zack Wheeler","PHI",88,112.0769982547993,115.56276785714287,95.38255639097746,90.21602941176471,116.27748691099474,125.28210526315793,,,,110.74313669064752,108.56185611510794,119.75402877697846,"Zack Wheeler",10310,554430
"Louis Varland","MIN",32.1,112.14591928251119,111.3339393939394,,,94.48230769230767,,78.98000000000002,114.83719512195124,,110.083093220339,107.30076271186441,119.65508474576265,"Louis Varland",27691,686973
"Carlos Vargas","SEA",35.1,109.01999999999998,113.76074324324324,109.02333333333335,,117.58604026845637,,98.68,,,114.61073724007562,104.60181474480153,119.42782608695647,"Carlos Vargas",22915,672841
"Michael McGreevy","STL",11.2,90.69600000000001,100.45076923076923,80.37724137931035,,99.83061224489795,97.37111111111112,77.92,,,93.22630253863908,125.0793831736485,118.37434925519266,"Michael McGreevy",29869,700241
"Andrew Hoffmann","KCR",2,78.42,,,,92.62,,108,,,93.97521739130435,115.85217391304352,117.88999999999996,"Andrew Hoffmann",29633,694851
"Alex Vesia","LAD",30.2,124.75098591549298,,,,120.74564356435644,,103.36181818181818,,,121.80544401544404,100.73019305019305,117.74861003861008,"Alex Vesia",25007,681911
