Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Cole Henry","WSN",2.2,128.59,108.9,,,,117.302,74.98,,,132.83402985074625,143.53074626865674,169.09298507462685,"Cole Henry",27570,669371
"Mason Montgomery","TBR",9,132.75301587301587,,,,132.91785714285714,,,,,132.83058823529413,112.42991596638657,143.07075630252103,"Mason Montgomery",29770,682254
"Hunter Greene","CIN",30.2,120.06179104477613,,,110.98045454545455,144.94464788732395,176.39999999999998,,,,127.18122807017544,94.71894736842104,117.74403508771931,"Hunter Greene",22182,668881
"Emmanuel Clase","CLE",10.1,87.38,101.06,126.03174603174604,,129.56115384615384,,,,,126.26582417582416,95.74571428571429,119.48296703296704,"Emmanuel Clase",21032,661403
"Mason Miller","ATH",8,117.79821428571428,,,,136.49904761904764,,,,,125.81285714285714,104.39612244897958,126.08673469387755,"Mason Miller",31757,695243
"Jhoan Duran","MIN",10.1,102.86936170212768,,,118.68819672131147,145.815,,,164.40470588235294,,125.668322147651,89.8034899328859,111.48228187919466,"Jhoan Duran",21029,661395
"Tyler Rogers","SFG",12.1,,118.44427184466016,,,140.30146341463416,,,,,124.6675,104.55125,119.08972222222222,"Tyler Rogers",15541,643511
"José Alvarado","PHI",12.2,117.30666666666666,123.86775862068966,120.18867924528301,,,120.14266666666666,,,,122.3402105263158,110.39221052631575,134.85852631578945,"Jose Alvarado",17780,621237
"Gavin Hollowell","CHC",2,124.32,,,,117.56,,,,,122.18526315789474,103.64315789473685,119.53368421052633,"Gavin Hollowell",25427,668970
"Ryan Zeferjahn","LAA",6.2,124.28857142857144,,112.2464406779661,,154.34,,,,,122.12386554621848,87.48369747899159,105.62588235294118,"Ryan Zeferjahn",25420,666171
"Alex Vesia","LAD",12,127.144,,,,114.92850574712642,,108.01,,,121.0649,96.74869999999999,111.272,"Alex Vesia",25007,681911
"Matt Svanson","STL",1,,112.12,78.5,,151.2,,,,,120.755,125.921,136.234,"Matt Svanson",29629,694335
"Orion Kerkering","PHI",8.1,116.84578947368422,111.08500000000001,,,122.90208333333332,,,,,120.1073333333333,86.24173333333333,103.2472,"Orion Kerkering",31776,689147
"Michael Petersen","ATL",2,118.13999999999999,115.68,123.16000000000001,,,,,,,119.81636363636363,99.79878787878789,110.56606060606059,"Michael Petersen",20827,656848
"Mason Fluharty","TOR",8,,,114.72513513513513,,128.07545454545453,,,,,119.70322033898306,79.44542372881357,99.7793220338983,"Mason Fluharty",31553,689254
"Bryan Baker","BAL",9.2,111.43774193548386,,,,112.26444444444445,,141.93542857142856,,,118.80238410596024,101.65059602649006,116.9896688741722,"Bryan Baker",19804,641329
"Tarik Skubal","DET",28.2,114.97985611510792,113.74924731182796,,,111.49866666666665,,129.9408450704225,98.0425,,118.78222727272731,106.34718181818182,124.67054545454543,"Tarik Skubal",22267,669373
"Evan Phillips","LAD",2,102.12,,,,129.82000000000002,,,,,118.74,121.652,131.66,"Evan Phillips",17734,623465
"Bailey Horn","DET",1.1,115.2,,96.59999999999998,,137.34,,,,,118.63125000000001,91.95875000000001,112.36875,"Bailey Horn",27753,690544
"Robert Suarez","SDP",11,120.72833333333335,118.26818181818184,,,,,115.26041666666667,,,118.57702127659574,110.70836879432622,125.70581560283684,"Robert Suarez",30115,663158
"Brendon Little","TOR",10.2,,113.86164705882352,92.56142857142858,,,,,128.70030303030305,,118.48958083832336,86.06790419161678,105.57029940119757,"Brendon Little",21574,663893
"Ryan Helsley","STL",8,93.7776119402985,,117.955,,147.16526315789474,123.2125,,,,118.39197080291972,89.54160583941609,102.74905109489049,"Ryan Helsley",18138,664854
"Gregory Soto","BAL",8.2,96.92699999999999,120.68895522388058,,139.57999999999998,120.75735849056602,,,,,117.59314285714287,92.92500000000001,103.99314285714289,"Gregory Soto",19677,642397
"Josh Hader","HOU",13,,123.3209090909091,,,114.22028985507248,,76.80857142857143,,,117.42037037037038,95.20049382716049,108.02962962962965,"Josh Hader",14212,623352
"A.J. Puk","ARI",8,117.88164948453608,107.98,,,116.90877192982457,,,,,117.39923076923075,113.23064102564102,125.84423076923078,"A.J. Puk",19343,640462
"Aaron Bummer","ATL",9.2,93.04615384615386,107.82962962962962,,,121.59454545454545,144.22484848484848,,,,117.19714285714288,94.23952380952383,100.53702380952382,"Aaron Bummer",16258,607481
"Yimi García","TOR",11.1,125.90352941176471,101.94387096774194,,,124.07052631578948,113.90740740740742,94.07142857142857,,,117.19105263157893,94.95934210526316,113.53013157894736,"Yimi Garcia",12095,554340
