player_name,steamerr,rthebatx,roopsydc
Shohei Ohtani,59.274715216765934,57.72373748754958,62.36308856985811
Shohei Ohtani,59.274715216765934,57.72373748754958,15.005787428118053
Shohei Ohtani,59.274715216765934,20.649747284320117,62.36308856985811
Shohei Ohtani,59.274715216765934,20.649747284320117,15.005787428118053
Aaron Judge,59.05993942133734,63.577094237890925,69.61769146740497
Ronald Acuna Jr.,52.29945152410173,43.0204740886498,40.449922326396944
Juan Soto,51.875080897375916,47.24339796678084,54.026984397155935
Bobby Witt Jr.,49.43312202508506,47.892785646095064,48.59389230804969
Yordan Alvarez,46.72573801253202,44.105340598029215,44.11434523888279
Gunnar Henderson,44.32907316806022,35.531791958703565,37.47848189848433
Fernando Tatis Jr.,42.719099811797015,40.64502996951735,41.46045142483753
Jose Ramirez,42.37217570525867,36.569708208787745,30.45664014832202
Kyle Tucker,40.67257295019901,38.43655938955227,38.295152495678934
Vladimir Guerrero Jr.,40.37679523655838,41.953803254293824,42.202898067689524
Bryce Harper,40.04258010198384,36.26739881363094,36.29062512683544
Mookie Betts,39.47869569222001,35.77659761050047,34.00673525555925
Elly De La Cruz,39.04385533213718,37.25458819424308,38.49843391034534
Corbin Carroll,38.667692696537,33.310054288458375,39.56236180883362
Kyle Schwarber,35.967728812374006,31.220921981763137,34.774692330466415
Julio Rodriguez,35.83422053242258,34.68431690328804,40.38856955586065
Freddie Freeman,35.77759347166837,31.91619780155249,29.564909922496383
Pete Alonso,32.410073709903365,33.148137811127484,33.5701798524141
Rafael Devers,32.40474022961459,32.78402956627881,29.698599468969803
Brent Rooker,32.14577892251054,31.867337609794763,26.81916123261141
William Contreras,31.788701009573288,30.184527621213253,30.650917601023867
Ketel Marte,30.642317322383885,30.292139990666993,26.0166636935421
Matt Olson,30.218954016371253,32.849241843491384,36.32370379260108
Austin Riley,28.70142544605977,36.20860560223949,37.73264032030759
Francisco Lindor,28.637989448720504,32.47391381176976,29.95733834772031
Jazz Chisholm Jr.,28.485969408472418,29.285385824757416,27.663162493343897
Corey Seager,27.674082078143194,29.553567271646994,23.874801143252153
Jackson Chourio,27.118151016268286,22.163866539101864,19.085373109726632
Manny Machado,26.920809477973812,27.335627488510145,27.6959506291916
Marcell Ozuna,26.86951872590779,28.614409540491337,29.694751322522073
Anthony Santander,26.31375811306395,25.2003071458306,24.444066245829664
Jackson Merrill,25.745157710872874,25.20423486703149,20.990067350689394
Trea Turner,25.452022723442617,25.984728994538763,24.47013341827394
Teoscar Hernandez,25.333117619447314,28.618023295291266,28.415742673181224
Riley Greene,25.299828251499655,21.720476130162783,26.2744392276947
Michael Harris II,25.174225657682218,23.2838591550444,28.46823926163841
Oneil Cruz,25.023656608777497,29.362632107868617,26.210027354994658
Jarren Duran,24.393073872593682,30.20718840617907,24.89515697119378
Lawrence Butler,24.170027693324005,22.49937327190481,17.263960093451743
Alex Bregman,23.68786820256979,24.372315409200453,17.654308028181976
Vinnie Pasquantino,23.55925216167617,19.953437146061372,19.870507160562767
Adley Rutschman,23.40813345224361,20.53862805081882,20.546606735533878
CJ Abrams,23.36592563394586,19.60591237963811,17.219611418772132
Steven Kwan,23.219510278058415,6.8334034881550485,14.549318986427199
Randy Arozarena,22.555477821214048,27.42899108133899,23.14788352022764
Christian Walker,22.51631275325693,23.160377934451866,22.106395607306066
Jose Altuve,22.495772541259072,16.42963596387017,19.705068552896233
Cal Raleigh,22.41285840308874,22.56824729224117,27.12641955238668
Willson Contreras,21.532900390269422,25.58513444719889,26.698143629475865
James Wood,21.29839934195804,19.8190649571259,20.53108678020092
Zach Neto,21.160169743022568,17.1163145722852,17.669241024327878
Matt McLain,21.13078287733587,24.883481467407314,20.9772355818534
Mark Vientos,21.00404744557661,18.31109457502916,19.30604078962146
Yainer Diaz,20.979248341239977,18.50592015893978,19.717098259656193
Isaac Paredes,20.909038193423527,13.3979146258282,14.509630950394723
Wyatt Langford,20.905483909583516,25.944738767977473,25.522769122277168
Ian Happ,20.896937359230634,20.440425496073676,18.098581793375104
Bryan Reynolds,20.702937438702488,17.787691709731362,16.404925398411677
Yandy Diaz,20.58577193817541,24.104403797696428,18.80501239556105
Marcus Semien,20.554785803156918,15.556293298195534,12.276887784502364
Josh Naylor,20.52479195602682,20.389541383839678,22.783288014617465
Salvador Perez,20.479091991255736,23.127213290730253,22.136242151693693
Luis Robert Jr.,20.362224609293328,23.533749065737357,26.092200852300266
Mike Trout,20.256542805604557,29.191219612573423,29.319781613507004
Paul Goldschmidt,19.842779048652716,18.32569027070261,18.815227482818432
Cody Bellinger,19.820406612450622,16.5132184151823,13.277363272115478
Shea Langeliers,19.696276920729417,21.7236523811477,20.31017642532772
Willy Adames,19.68868863634447,21.70455690013763,22.673744112760282
Ozzie Albies,19.568455729399812,19.569429823287553,19.447973319108353
Royce Lewis,19.539254346498627,15.453812083687389,16.161206297047393
Lars Nootbaar,19.1810211399955,16.53613413319696,16.6152256821686
Will Smith,19.17634771318823,25.16759871180596,19.551098524792863
Seiya Suzuki,18.968692364684436,20.317614391795324,18.04747917050451
Bo Bichette,18.677960148980755,12.670990134608845,19.673740379010283
Taylor Ward,18.417821037155637,23.716284873983724,19.000714628414553
Matt Chapman,18.37101470037303,32.206283283014955,23.970387356746283
Christian Yelich,18.26918731087344,22.929675110513305,18.217801339850595
Junior Caminero,18.177560660707865,18.37711562500766,22.068861031353173
Brenton Doyle,18.163103881673656,23.371782620225417,12.819667316186544
Adolis Garcia,18.027026735974097,19.262326865190374,19.907371618678276
Triston Casas,17.9781341978511,17.65402694876081,22.508079597383265
Jordan Westburg,17.870981235022075,17.944836604437977,13.634694767012807
Jorge Soler,17.798971124330425,24.128310560997473,19.79473616938411
Spencer Steer,17.753063423544543,15.190924977014728,11.654216506723781
J.J. Bleday,17.430180063594122,16.352761984392934,11.41578107354269
Anthony Volpe,17.414553880818993,13.21055414951606,20.072544537195128
