Rank,player_name
1,Josh Hader
2,Edwin Díaz
3,Robert Suarez
4,Emmanuel Clase
5,Andrés Muñoz
6,Mason Miller
7,Carlos Estévez
8,Jhoan Durán
9,Aroldis Chapman
10,Camilo Doval
11,Trevor Megill
12,Ryan Helsley
13,Tanner Scott
14,Emilio Pagán
15,Will Vest
16,Devin Williams
17,Jordan Romano
18,Pete Fairbanks
19,Daniel Palencia
20,Jeff Hoffman
21,Kenley Jansen
22,Félix Bautista
23,Raisel Iglesias
24,David Bednar
25,Justin Martinez
26,Robert Garcia
27,Kyle Finnegan
28,Calvin Faucher
29,Zach Agnos
30,Shelby Miller
31,Tommy Kahnle
32,Jason Adam
33,Cade Smith
34,Kirby Yates
35,Lucas Erceg
36,Orion Kerkering
37,Yariel Rodríguez
38,Matt Strahm
39,Ronny Henriquez
40,Bryan Baker
stash,A.J. Puk
stash,Grant Taylor
stash,Abner Uribe
