Rank,Player
1,Paul Skenes
2,Tarik Skubal
3,Zack Wheeler
4,Logan Gilbert
5,Garrett Crochet
6,Chris Sale
7,Corbin Burnes
8,Cole Ragans
9,Dylan Cease
10,Framber Valdez
11,Blake Snell
12,Jacob deGrom
13,Tyler Glasnow
14,Max Fried
15,Bryce Miller
16,Hunter Brown
17,Logan Webb
18,Yoshinobu Yamamoto
19,Spencer Strider
20,Roki Sasaki
21,Pablo López
22,Joe Ryan
23,Luis Castillo
24,Freddy Peralta
25,Aaron Nola
26,Michael King
27,Tanner Bibee
28,Spencer Schwellenbach
29,Bryan Woo
30,Shane McClanahan
31,Hunter Greene
32,Justin Steele
33,George Kirby
34,Shota Imanaga
35,Ryan Pepiot
36,Cristopher Sánchez
37,Sandy Alcantara
38,Sonny Gray
39,Kodai Senga
40,Reynaldo López
41,Zac Gallen
42,Yusei Kikuchi
43,Robbie Ray
44,Carlos Rodón
45,Gavin Williams
46,Clay Holmes
47,Grayson Rodriguez
48,Brandon Pfaadt
49,Kevin Gausman
50,Taj Bradley
51,Jack Flaherty
52,Bailey Ober
53,Nathan Eovaldi
54,Reese Olson
55,Nick Pivetta
56,Nick Lodolo
57,Tylor Megill
58,Tanner Houck
59,Shane Baz
60,Seth Lugo
61,Jesús Luzardo
62,Max Scherzer
63,Drew Rasmussen
64,Ranger Suárez
65,Grant Holmes
66,Justin Verlander
67,Spencer Arrighetti
68,Nestor Cortes
69,Zach Eflin
70,MacKenzie Gore
71,Luis Severino
72,José Soriano
73,Yu Darvish
74,Shohei Ohtani
75,Kumar Rocker
76,Clarke Schmidt
77,Jared Jones
78,Sean Manaea
79,Aaron Civale
80,Mitch Keller
81,Landen Roupp
82,David Peterson
83,Osvaldo Bido
84,Dustin May
85,Will Warren
86,Jackson Jobe
87,Walker Buehler
88,Ronel Blanco
89,Luis L. Ortiz
90,Sean Burke
91,Bowden Francis
92,José Berríos
93,Michael Wacha
94,Edward Cabrera
95,Tobias Myers
96,Casey Mize
97,Jordan Hicks
98,Matthew Boyd
99,Simeon Woods-Richardson
100,Luis Gil
101,Eury Perez
102,Brayan Bello
103,Chris Bassitt
104,Jeffrey Springs
105,Ryan Weathers
106,Frankie Montas Jr.
107,Max Meyer
108,Reid Detmers
109,Hayden Wesneski
110,Cade Povich
111,Lucas Giolito
112,Dean Kremer
113,Kutter Crawford
114,Zack Littell
115,Chris Paddack
116,Nick Martinez
117,Jack Leiter
118,Charlie Morton
119,Hayden Birdsong
120,Joe Boyle
121,Davis Martin
122,Tony Gonsolin
123,Jameson Taillon
124,Mike Soroka
125,Merrill Kelly
126,Tyler Mahle
127,Luis Garcia
128,David Festa
129,Mitch Spence
130,Andrew Abbott
131,Emerson Hancock
132,Kyle Harrison
133,Tomoyuki Sugano
134,Marcus Stroman
135,Eduardo Rodriguez
136,Michael Lorenzen
137,Ben Brown
138,Alex Cobb
139,Shane Bieber
140,Aaron Ashby
141,Bobby Miller
142,Joey Cantillo
143,Brandon Woodruff
144,Erick Fedde
145,Matthew Liberatore
146,Andrew Painter
147,Zebby Matthews
148,Quinn Mathews
149,Shane Smith
150,Slade Cecconi
151,Kris Bubic
152,Griffin Canning
153,Triston McKenzie
154,Andrew Heaney
155,Colin Rea
156,Randy Vásquez
157,Jake Irvin
158,Ryne Nelson
159,Kyle Hart
160,Javier Assad
161,Paul Blackburn
162,Jon Gray
163,Jordan Montgomery
164,Cal Quantrill
165,Tyler Anderson
166,Ben Lively
167,Keaton Winn
168,Jordan Wicks
169,Matt Waldron
170,Cody Bradford
171,Kenta Maeda
172,DL Hall
173,Jack Kochanowicz
174,Martín Pérez
