Rank,Player
1,Paul Skenes
2,Tarik Skubal
3,Zack Wheeler
4,Logan Gilbert
5,Garrett Crochet
6,Cole Ragans
7,Max Fried
8,Hunter Brown
9,Yoshinobu Yamamoto
10,Hunter Greene
11,Chris Sale
12,Logan Webb
13,Jacob deGrom
14,Dylan Cease
15,Freddy Peralta
16,Tyler Glasnow
17,Spencer Schwellenbach
18,Michael King
19,Framber Valdez
20,Bryan Woo
21,Corbin Burnes
22,Joe Ryan
23,Drew Rasmussen
24,Clay Holmes
25,Spencer Strider
26,Kodai Senga
27,Cristopher Sánchez
28,Bryce Miller
29,Pablo López
30,Nick Pivetta
31,George Kirby
32,Shota Imanaga
33,Aaron Nola
34,Carlos Rodón
35,Max Meyer
36,Luis Castillo
37,Sonny Gray
38,Sandy Alcantara
39,Shane Baz
40,Ryan Pepiot
41,Gavin Williams
42,Jesús Luzardo
43,Tylor Megill
44,Kevin Gausman
45,Taj Bradley
46,Jack Flaherty
47,Nathan Eovaldi
48,Tanner Bibee
49,Zac Gallen
50,Reese Olson
51,Landen Roupp
52,MacKenzie Gore
53,Kris Bubic
54,Yusei Kikuchi
55,Robbie Ray
56,Shane McClanahan
57,Blake Snell
58,Jordan Hicks
59,Nick Lodolo
60,Brandon Pfaadt
61,Jackson Jobe
62,Matthew Liberatore
63,Hayden Wesneski
64,Clarke Schmidt
65,Will Warren
66,Bailey Ober
67,Ranger Suárez
68,Luis Severino
69,Seth Lugo
70,Dustin May
71,Ben Brown
72,Kumar Rocker
73,Jack Leiter
74,Justin Verlander
75,David Peterson
76,Brady Singer
77,Roki Sasaki
78,Grant Holmes
79,Zach Eflin
80,Edward Cabrera
81,Quinn Priester
82,Matthew Boyd
83,Steven Matz
84,Casey Mize
85,Bowden Francis
86,José Soriano
87,Tanner Houck
88,Yu Darvish
89,Shohei Ohtani
90,Jared Jones
91,Sean Manaea
92,Spencer Arrighetti
93,J.T. Ginn
94,Tyler Mahle
95,Brayan Bello
96,Mitch Keller
97,Chris Bassitt
98,Andrew Heaney
99,Colin Rea
100,Luis L. Ortiz
101,Eduardo Rodriguez
102,Griffin Canning
103,Jameson Taillon
104,Mitchell Parker
105,José Berríos
106,Lance McCullers JR
107,Ryan Gusto
108,Nick Martinez
109,Michael Wacha
110,Jeffrey Springs
111,Tobias Myers
112,Grayson Rodriguez
113,Logan Henderson
114,David Festa
115,Andrew Painter
116,Zebby Matthews
117,Joe Boyle
118,Max Scherzer
119,Eury Perez
120,Aaron Civale
121,AJ Smith-Shawver
122,Luis Gil
123,Brandon Woodruff
124,Andrew Abbott
125,Walker Buehler
126,Osvaldo Bido
127,Tony Gonsolin
128,Brandon Young
129,Cade Povich
130,Ronel Blanco
131,Dean Kremer
132,Chris Paddack
133,Merrill Kelly
134,Luis Garcia
135,Reynaldo López
136,Nestor Cortes
137,Ryan Weathers
138,Shane Smith
139,Lucas Giolito
140,Frankie Montas Jr.
141,Kutter Crawford
142,Davis Martin
143,Randy Vásquez
144,Sean Burke
145,Emerson Hancock
146,Simeon Woods-Richardson
147,Mike Soroka
148,Jake Irvin
149,JP Sears
150,Zack Littell
151,Tomoyuki Sugano
