Rank,Player
1,Tarik Skubal
2,Zack Wheeler
3,Paul Skenes
4,Garrett Crochet
5,Max Fried
6,Logan Webb
7,Hunter Brown
8,Yoshinobu Yamamoto
9,Jacob deGrom
10,Logan Gilbert
11,George Kirby
12,Bryan Woo
13,Joe Ryan
14,Freddy Peralta
15,Framber Valdez
16,Cristopher Sánchez
17,Robbie Ray
18,Carlos Rodón
19,Dylan Cease
20,Spencer Strider
21,Hunter Greene
22,Luis Castillo
23,Drew Rasmussen
24,Jacob Misiorowski
25,Tyler Glasnow
26,Kodai Senga
27,MacKenzie Gore
28,Sonny Gray
29,Nick Pivetta
30,Shota Imanaga
31,Nathan Eovaldi
32,Ryan Pepiot
33,Jesús Luzardo
34,Clay Holmes
35,Kevin Gausman
36,Tanner Bibee
37,Chase Burns
38,Sandy Alcantara
39,Shohei Ohtani
40,Eury Perez
41,Kris Bubic
42,Ranger Suárez
43,Edward Cabrera
44,Reese Olson
45,Matthew Boyd
46,Casey Mize
47,Seth Lugo
48,Shane Baz
49,Yusei Kikuchi
50,Jack Flaherty
51,Nick Lodolo
52,Grant Holmes
53,David Peterson
54,Shane McClanahan
55,Michael King
56,Blake Snell
57,Chris Sale
58,Cole Ragans
59,Pablo López
60,Sean Manaea
61,Emmet Sheehan
62,Brandon Woodruff
63,Aaron Nola
64,Merrill Kelly
65,Yu Darvish
66,Ryne Nelson
67,José Soriano
68,Dustin May
69,Gavin Williams
70,Matthew Liberatore
71,Zac Gallen
72,Max Scherzer
73,Will Warren
74,Andrew Abbott
75,Mitch Keller
76,Cade Horton
77,Kumar Rocker
78,Brandon Walter
79,Quinn Priester
80,Landen Roupp
81,Bryce Miller
82,Shane Bieber
83,Grayson Rodriguez
84,Luis Gil
85,Zebby Matthews
86,Chris Bassitt
87,Clayton Kershaw
88,José Berríos
89,Joe Boyle
90,Didier Fuentes
91,Brayan Bello
92,Taj Bradley
93,David Festa
94,Brandon Pfaadt
95,Nestor Cortes
96,Hayden Birdsong
97,Michael Wacha
98,Joey Cantillo
99,Cam Schlittler
100,Bubba Chandler
101,Jacob Latz
102,Frankie Montas Jr.
103,Lance McCullers
104,Spencer Arrighetti
105,Braxton Ashcraft
106,Justin Verlander
107,Colton Gordon
108,Eduardo Rodriguez
109,Andre Pallante
110,Stephen Kolek
111,Mike Burrows
112,Zach Eflin
113,Chad Patrick
114,Kyle Harrison
115,Spencer Schwellenbach
116,Jack Leiter
117,Ryan Gusto
118,Jameson Taillon
119,Mike Soroka
120,Michael McGreevy
121,Logan Evans
122,Janson Junk
123,Jacob Lopez
124,Noah Cameron
125,Charlie Morton
126,Mitch Spence
127,Sawyer Gipson-Long
128,Slade Cecconi
129,Ben Casparius
130,Luis Severino
131,Chris Paddack
132,Shane Smith
133,Andrew Painter
134,Logan Henderson
135,Brady Singer
136,Blade Tidwell
137,J.T. Ginn
138,Jordan Wicks
139,Mick Abel
140,Bowden Francis
141,Carson Whisenhunt
142,Lucas Giolito
143,Cade Povich
144,Bailey Falter
145,Bailey Ober
146,Dean Kremer
147,Andrew Heaney
148,Colin Rea
149,Walker Buehler
150,Nick Martinez
151,Aaron Civale
152,Tanner Houck
153,Trevor Rogers
154,Luis Garcia
155,AJ Blubaugh
156,Keaton Winn
157,Noah Schultz
158,Richard Fitts
159,Sean Burke
160,Eric Lauer
