Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Kevin Kelly","TBR",2.1,,128.26,,,129.32,,,,,128.76210526315788,130.47052631578947,149.65263157894734,"Kevin Kelly",25679,687330
"Anthony Molina","COL",1,95.92,,,,127.46,,88.34,,,106.53500000000001,134.65666666666667,136.465,"Anthony Molina",26952,683627
"Griffin Jax","MIN",14,76.49857142857142,100.59700000000001,95.66599999999998,,114.98210526315789,,118.7053846153846,,,108.32418803418804,124.42,133.83897435897435,"Griffin Jax",20253,643377
"Michael Petersen","ATL",1,128.36,,111.9,,,,,,,122.29578947368422,116.06947368421051,133.6821052631579,"Michael Petersen",20827,656848
"Trevor Megill","MIL",12,119.62435483870968,,,,,,,140.66833333333335,,127.35479591836736,100.42622448979593,131.11173469387754,"Trevor Megill",17722,656730
"Graham Ashcraft","CIN",16.2,,,121.31320000000002,,132.77159663865547,,,,,126.34959702602228,102.75743643122676,129.92813680297397,"Graham Ashcraft",27552,668933
"Michael McGreevy","STL",5.2,93.5,105.31999999999998,74.72,,99.31999999999998,95.22,78.5,,,96.19949367088607,130.71974683544303,129.29848101265821,"Michael McGreevy",29869,700241
"Aroldis Chapman","BOS",13.2,83.44235294117647,125.98492307692307,,115.59222222222222,123.24410256410255,,,,,109.04646963562753,123.4327935222672,129.04753846153844,"Aroldis Chapman",10233,547973
"Ryne Stanek","NYM",9.2,113.20647619047621,,,123.29250000000002,118.09677419354838,,,,,115.26552631578946,111.15947368421051,129.03868421052633,"Ryne Stanek",15947,592773
"Louis Varland","MIN",13.1,110.84821052631581,114.97555555555556,,,85.66400000000002,,84.39000000000001,120.94830769230768,,113.41263068423288,114.52888227794304,128.76550786230345,"Louis Varland",27691,686973
"Tarik Skubal","DET",41,121.90928104575163,112.87032258064517,,,119.571,,122.1105590062112,139.16923076923078,,119.54879917764383,111.45565737447878,127.53335431687954,"Tarik Skubal",22267,669373
"Hunter Greene","CIN",23,120.86888888888889,,,119.69933333333331,144.6968067226891,,,,,129.1970085142842,101.43872080912475,125.88218461002971,"Hunter Greene",22182,668881
"Luis García","LAD",11,89.8125,106.48426666666667,,103.51363636363635,115.13747540983604,,,,,108.09993705673759,115.54959739839062,125.22757690602837,"Luis Garcia",6984,472610
"Robert Stephenson","LAA",1,120.54,,134.44,,,,,,,123.43066666666667,121.00933333333333,125.15733333333333,"Robert Stephenson",13594,596112
"Orion Kerkering","PHI",11.1,114.27884615384616,109.45629629629629,,,126.58464646464647,,,,,120.35266452648479,106.44269662921347,125.00967897271268,"Orion Kerkering",31776,689147
"Victor Vodnik","COL",3.1,94.72315789473686,,,,114.52666666666669,,104.0488888888889,,,100.6864705882353,113.31882352941176,124.79529411764706,"Victor Vodnik",24614,680767
"Emmanuel Clase","CLE",11.2,,,122.13504132231407,,119.5253846153846,,,,,121.35063583815027,104.04947976878613,124.05699421965318,"Emmanuel Clase",21032,661403
"Angel Zerpa","KCR",13.2,90.94941176470587,121.00373831775701,,,120.1875675675676,,110.23499999999999,,,115.84481988838154,114.14321664129884,123.07947234906139,"Angel Zerpa",22717,672582
"Tyler Rogers","SFG",12,,127.04620689655172,,,134.85000000000002,,,,,129.50409448818897,104.92866141732284,122.75921259842521,"Tyler Rogers",15541,643511
"Ben Casparius","LAD",17.1,101.3844117647059,,109.30075471698112,,142.7340625,125.69209302325582,,,,123.77773630917319,104.66835255430811,122.63333820134255,"Ben Casparius",30085,676508
"Carlos Vargas","SEA",14.2,108.30250000000001,112.52464788732394,120.85931034482759,,121.66521739130435,,,,,115.31381376337691,108.00679429250889,122.36301040428062,"Carlos Vargas",22915,672841
"Mick Abel","PHI",6,108.3,103.04,,,110.14,128.84,116.72,,,113.69833333333334,110.57261904761903,121.83452380952379,"Mick Abel",27756,690953
"Josh Walker","TOR",1.1,86.56,,,,,93.98,,,,90.75391304347826,116.5,121.66869565217392,"Josh Walker",23617,677020
"Randy Rodríguez","SFG",14,123.40147368421052,,,,118.09558139534884,,,,,120.86440410418311,99.778500394633,121.55288082083662,"Randy Rodriguez",23974,678495
"Hunter Stratton","PIT",1,97.36,,96.06000000000002,,113.56,,,,,103.30347826086957,125.9704347826087,121.14608695652173,"Hunter Stratton",23455,676702
"Zack Wheeler","PHI",32,109.41471153846155,115.56602409638553,95.65125,86.63391304347826,119.79448275862069,117.82826086956523,,,,108.98740286298568,109.8519018404908,120.2316973415133,"Zack Wheeler",10310,554430
"Anthony Bender","MIA",12.2,,112.3174358974359,,,116.8356216931217,,100.58,,,115.23291365669074,107.84200206398349,120.21792913656691,"Anthony Bender",19742,669622
"Easton McGee","MIL",1,103.66,81.86,98.48,,,140.6,102.98,,,109.3875,123.0275,120.1375,"Easton McGee",22176,668834
"Adrian Morejon","SDP",9.1,104.33272727272725,112.39000000000001,99.32499999999999,112.63333333333333,131.81102040816327,,,,,118.3654964539007,107.3531560283688,120.12230496453903,"Adrian Morejon",20039,670970
"Mason Englert","TBR",1,91.032,103.5,95.47200000000001,,,84.19999999999999,95.77692307692308,,,94.99866666666668,121.43466666666666,119.44355555555556,"Mason Englert",22288,669438
"Abner Uribe","MIL",15.2,125.72285714285715,110.96964912280704,,,133.41983333333332,,,,,122.68970466194774,102.06311447400536,119.41855504027336,"Abner Uribe",25327,682842
"Ryan Helsley","STL",11,109.70269662921348,,,,160.1846153846154,139.48166666666665,,,,135.49020833333336,91.23541666666667,119.39239583333331,"Ryan Helsley",18138,664854
"Tanner Scott","LAD",12.2,116.12905660377359,,,,119.01284403669726,,,,,117.59106976744187,100.88548837209302,119.3771162790698,"Tanner Scott",17586,656945
"Trent Thornton","SEA",3.2,91.61888888888889,,102.21999999999998,,98.91777777777777,100,84.98,,,96.26910087719297,118.93168859649124,119.29725877192982,"Trent Thornton",17948,663423
"Jacob deGrom","TEX",36.1,99.51129411764705,,,,115.04669683257919,99.22315789473684,107.72577777777778,,,106.54370370370371,110.57003703703703,119.21648148148148,"Jacob deGrom",10954,594798
"Spencer Schwellenbach","ATL",37,112.63252427184467,113.44484848484849,98.36255813953488,122.30708860759493,107.10423076923078,103.24592592592593,,,,109.93156583629894,110.07010676156584,118.85163701067614,"Spencer Schwellenbach",31846,680885
"Corbin Burnes","ARI",31.2,,84.6388,97.58232931726907,,123.03055555555557,131.21133333333333,88.47857142857143,,,104.33065881775816,113.02906107431936,118.69932548442482,"Corbin Burnes",19361,669203
"Matt Bowman","BAL",4.2,,115.09513513513515,97.74000000000001,93.84857142857143,113.51461538461538,,,,,110.39481481481481,109.66123456790123,118.48098765432098,"Matt Bowman",13528,621199
"Ryan Johnson","LAA",1.2,,83.83333333333333,110.5578947368421,,117.34521739130433,,,,,110.46958333333333,111.94,118.43333333333334,"Ryan Johnson",35325,696270
"Reid Detmers","LAA",11.1,107.20577319587629,108.75066666666665,,,127.74813559322034,102.4290566037736,,,,111.42431002787164,108.28154776730119,118.25773587143449,"Reid Detmers",27468,672282
"Andrew Hoffmann","KCR",2,78.47999999999999,,,,92.66,,108.02000000000001,,,94.01304347826084,116.07130434782607,118.00260869565214,"Andrew Hoffmann",29633,694851
"Max Fried","NYY",37.1,104.38609756097561,117.52017857142859,118.48,,108.53167919799499,112.37123287671233,99.63523809523811,,,108.61027168156654,107.59994634346134,117.8011865976014,"Max Fried",13743,608331
"David Bednar","PIT",11.2,115.01622641509434,,,99.28060606060608,,104.42619718309857,,,,108.89686904761905,112.92369047619047,117.70414285714286,"David Bednar",19569,670280
"Josh Hader","HOU",11,,120.40857142857145,,,124.0569696969697,,89.68,,,120.16497590361448,105.54716867469881,117.64973493975903,"Josh Hader",14212,623352
"Roddery Muñoz","STL",3,110.7,116.68000000000002,95.40857142857143,,120.1208,,121.22000000000001,,,112.4005710955711,105.72163170163171,117.49498834498836,"Roddery Munoz",25311,682610
"Jonathan Bowlan","KCR",6.2,103.47555555555557,104.024,,,107.7761111111111,103.20333333333333,87.6690909090909,,,103.33481481481482,109.58037037037037,117.45592592592594,"Jonathan Bowlan",24607,680742
"Steven Matz","STL",10.2,,99.79747572815532,,,,104.93714285714285,104.68636363636364,,,101.73413173652696,119.40407185628742,117.43029940119759,"Steven Matz",13361,571927
"Braydon Fisher","TOR",10.2,70.68666666666667,,78.51750000000001,,119.36631578947367,109.49806451612902,,,,104.93672177609827,111.9334955125177,117.34162021728861,"Braydon Fisher",24609,680755
"Edwin Díaz","NYM",13.1,103.05319148936168,,,,118.09063829787235,,,,,110.57191489361705,105.88872340425533,116.99872340425529,"Edwin Diaz",14710,621242
"Scott Alexander","COL",6.2,,95.5493670886076,,,107.46380952380953,,77.08615384615385,,,95.63946902654868,111.89115044247788,116.76690265486725,"Scott Alexander",10591,518397
"Chris Devenski","NYM",1,100.44,,,,98.74,,136.9,,,108.59875,108.29125,115.87625,"Chris Devenski",12763,606965
"J.T. Ginn","ATH",4,,108.74,82.92,,95.72,,89.34,,,99.79316455696203,107.71291139240506,115.83797468354432,"J.T. Ginn",27889,669372
"Paul Skenes","PIT",45.2,99.82896551724137,113.99244444444444,,88.7941592920354,127.81048951048949,119.57083333333333,109.4278431372549,,,107.35077720207252,109.57889464594126,115.7446286701209,"Paul Skenes",33677,694973
"Daniel Palencia","CHC",12,116.11444444444444,111.59333333333332,,150.62,138.5895652173913,73.66,,,,121.43456524064172,96.58586844919786,115.53802647058825,"Daniel Palencia",27914,694037
"Will Vest","DET",15,102.78647887323943,126.588,,,110.271,,110.6490909090909,,,108.98497991967872,110.5293172690763,115.06289156626507,"Will Vest",19769,676684
"José Alvarado","PHI",5.1,,108.19612903225806,93.625,,,,,,,103.88227191413239,100.69037567084078,115.03813953488373,"Jose Alvarado",17780,621237
"Reed Garrett","NYM",15,114.53,110.61507692307693,108.50788732394368,115.97155555555554,118.66054054054057,,,,,112.54564102564105,98.0640170940171,115.03743589743588,"Reed Garrett",16866,657585
"Jeremiah Estrada","SDP",11.2,119.98218487394958,,,100.56883720930233,98.10324324324324,,,,,111.63857815392754,101.3048823062682,114.84909918011108,"Jeremiah Estrada",22210,669093
"Mason Fluharty","TOR",13.2,,,111.64470588235294,,123.5464935064935,,,,,116.33437641723357,99.81396825396823,114.82147392290251,"Mason Fluharty",31553,689254
"Gabe Speier","SEA",10.1,111.11169230769228,104.43121951219513,,,109.66243902439024,,,,,108.84421768707483,110.51469387755103,114.41632653061225,"Gabe Speier",17170,642100
"Brad Keller","CHC",15.2,83.27398058252429,98.18173913043478,,,144.99046511627907,,102.31882352941177,,,109.61129862277458,107.81320210502746,114.35614421677303,"Brad Keller",15734,641745
"Framber Valdez","HOU",42,78.4525,90.62857142857143,,,130.666,123.60648351648352,100.53065420560746,,,103.86403297985673,107.39888766743644,114.14652303198353,"Framber Valdez",17295,664285
"Ryan Weathers","MIA",21.2,105.61694117647059,100.96444444444445,,,118.17514285714283,,112.89420000000001,,,110.1009648558564,103.10493421437342,114.09251739664346,"Ryan Weathers",23796,677960
"Andrew Walters","CLE",1.1,107.34,,,,119.064,,,,,110.79103448275862,107.63862068965517,113.86965517241379,"Andrew Walters",33834,689958
"Evan Phillips","LAD",2,115.19272727272727,107.55000000000001,94.2,,120.705,,,,,114.44,96.77485714285714,113.748,"Evan Phillips",17734,623465
"Alex Vesia","LAD",11,121.83755555555557,,,,112.5367741935484,,98.10249999999999,,,116.11906462585037,99.34765873015876,113.66728458049886,"Alex Vesia",25007,681911
"Jhoan Duran","MIN",15,106.1295918367347,,,120.3638095238095,138.68727272727273,,,160.17,,123.66951440329218,91.98146502057611,113.53767901234566,"Jhoan Duran",21029,661395
"Shelby Miller","ARI",12,99.87889763779526,,,110.19769230769232,92.405,,,,,102.17963242554548,114.7218652651696,113.52930594043639,"Shelby Miller",10197,571946
"Cade Smith","CLE",10.2,99.43671641791045,,,111.91959183673467,130.57529411764705,,,,,105.16442211055275,106.4143718592965,113.16341708542711,"Cade Smith",27867,671922
