Rank	player_name
1	Mason Miller
2	Riley O’Brien
3	Robert Suarez
4	Andres Munoz
5	Cade Smith
6	David Bednar
7	Louis Varland
8	Aroldis Chapman
9	Bryan Baker
10	Paul Sewald
11	Pete Fairbanks
12	Abner Uribe
13	Ryan Helsley
14	Tanner Scott
15	Emilio Pagan
16	Kenley Jansen
17	Devin Williams
18	Gregory Soto
19	Dennis Santana
20	Jack Perkins
21	Brad Keller
22	Ryan Walker
23	Lucas Erceg
24	Erik Miller
25	Seranthony Dominguez
26	Jacob Latz
27	Jakob Junis
28	Phil Maton
29	Enyel De Los Santos
30	Victor Vodnik
31	Joel Kuhnel
32	Aaron Ashby
33	Alex Vesia
34	Luke Weaver
35	Antonio Senzatela
36	Jeff Hoffman
37	Garrett Whitlock
38	Gus Varland
39	Cole Sands
40	Juan Morillo
41	Hogan Harris
42	Kyle Finnegan
43	Drew Pomeranz
44	Ryan Zeferjahn
45	Tony Santillan
46	Daniel Lynch
47	Matt Brash
48	Tyler Kinley
49	Justin Sterner
50	Grant Taylor
51	Trevor Megill
52	Matt Strahm
53	Ben Brown
54	Will Vest
55	Jose Alvarado
56	Orion Kerkering
57	JoJo Romero
58	Camilo Doval
59	Keaton Winn
60	Yohan Ramirez
