Rank	player_name
1	Jhoan Duran
2	Mason Miller
3	Louis Varland
4	Josh Hader
5	Cade Smith
6	Bryan Baker
7	David Bednar
8	Jacob Latz
9	Andres Munoz
10	Tanner Scott
11	Trevor Megill
12	Raisel Iglesias
13	Pete Fairbanks
14	Paul Sewald
15	Aroldis Chapman
16	Devin Williams
17	Riley O’Brien
18	Ryan Helsley
19	Emilio Pagan
20	Alex Lange
21	Yoendrys Gomez
22	Kirby Yates
23	Kenley Jansen
24	Jimmy Herget
25	Jacob Webb
26	Hogan Harris
27	Elvis Alvarado
28	Mason Barnett
29	Caleb Kilian
30	Gregory Soto
31	Grant Taylor
32	Clayton Beeter
33	Will Vest
34	Garrett Whitlock
35	Adrian Morejon
36	Bryan Hudson
37	Luke Weaver
38	Andrew Morris
39	Jakob Junis
40	Abner Uribe
41	Antonio Senzatela
42	Trent Thornton
43	Seranthony Dominguez
44	Caleb Thielbar
45	Orion Kerkering
46	Bryan Abreu
47	Ryan Zeferjahn
48	Carmen Mlodzinski
49	Chase Petty
50	Aaron Ashby
51	Kevin Kelly
52	Bryan King
53	Garrett Cleavinger
54	PJ Poulin
55	Anthony Banda
56	Tyler Alexander
57	George Soriano
58	Edgardo Henriquez
59	Chad Patrick
60	Justin Lawrence
