Rank	player_name
1	Mason Miller
2	Cade Smith
3	Jhoan Duran
4	Raisel Iglesias
5	Louis Varland
6	Bryan Baker
7	Aroldis Chapman
8	Daniel Palencia
9	Riley O’Brien
10	David Bednar
11	Andres Munoz
12	Devin Williams
13	Tanner Scott
14	Lucas Erceg
15	Gregory Soto
16	Abner Uribe
17	Paul Sewald
18	Kenley Jansen
19	Jacob Latz
20	Rico Garcia
21	Seranthony Dominguez
22	Pete Fairbanks
23	Ryan Zeferjahn
24	Aaron Ashby
25	Jack Perkins
26	Graham Ashcraft
27	Pierce Johnson
28	Bryan Abreu
29	Robert Suarez
30	Victor Vodnik
31	Bryan King
32	Hogan Harris
33	Joel Kuhnel
34	Antonio Senzatela
35	Daniel Lynch
36	Kyle Finnegan
37	Enyel De Los Santos
38	Gus Varland
39	Alex Vesia
40	Anthony Nunez
41	Joel Peguero
42	Caleb Kilian
43	Calvin Faucher
44	Dennis Santana
45	Brad Keller
46	Erik Sabrowski
47	Yoendrys Gomez
48	Eric Orze
49	Anthony Banda
50	Garrett Cleavinger
51	Grant Taylor
52	Juan Morillo
53	Trevor Megill
54	Richard Lovelady
55	Tyler Phillips
56	Keaton Winn
57	Cole Sulser
58	JoJo Romero
59	Garrett Whitlock
60	Jeff Hoffman
