Rank	player_name
1	Cade Smith
2	Mason Miller
3	Jhoan Duran
4	Paul Sewald
5	Bryan Baker
6	Louis Varland
7	Trevor Megill
8	Aroldis Chapman
9	Raisel Iglesias
10	Andres Munoz
11	Josh Hader
12	Riley O’Brien
13	David Bednar
14	Jacob Latz
15	Daniel Palencia
16	Tanner Scott
17	Pete Fairbanks
18	Devin Williams
19	Gregory Soto
20	Seranthony Dominguez
21	Kirby Yates
22	Rico Garcia
23	Clayton Beeter
24	Lucas Erceg
25	Caleb Kilian
26	Jeff Hoffman
27	Will Vest
28	Yoendrys Gomez
29	Jose Ferrer
30	Aaron Ashby
31	Matt Strahm
32	Kyle Hurt
33	Tyler Rogers
34	Luke Weaver
35	Antonio Senzatela
36	Richard Lovelady
37	Hogan Harris
38	Mark Leiter
39	Gus Varland
40	Robert Suarez
41	Grant Taylor
42	Kyle Finnegan
43	Daniel Lynch
44	Ian Seymour
45	Tony Santillan
46	Brock Burke
47	Bryan Hudson
48	Taylor Rogers
49	Scott Barlow
50	Abner Uribe
51	Drew Anderson
52	Erik Miller
53	Will Klein
54	George Soriano
55	Hunter Gaddis
56	Orion Kerkering
57	Jaden Hill
58	Seth Halvorsen
59	Bryan King
60	Brad Lord
