Rank	player_name
1	Mason Miller
2	Edwin Díaz
3	Cade Smith
4	Jhoan Duran
5	Devin Williams
6	David Bednar
7	Aroldis Chapman
8	Andrés Muñoz
9	Ryan Helsley
10	Jeff Hoffman
11	Pete Fairbanks
12	Emilio Pagán
13	Daniel Palencia
14	Raisel Iglesias
15	Josh Hader
16	Kenley Jansen
17	Carlos Estévez
18	Trevor Megill
19	Dennis Santana
20	Ryan Walker
21	Seranthony Domínguez
22	Bryan Abreu
23	Griffin Jax
24	Abner Uribe
25	Robert Suarez
26	Garrett Cleavinger
27	Garrett Whitlock
28	Grant Taylor
29	Jeremiah Estrada
30	Tanner Scott
31	Robert Garcia
32	Clayton Beeter
33	Matt Svanson
34	JoJo Romero
35	Kirby Yates
36	Drew Pomeranz
37	Luke Weaver
38	Jack Perkins
39	Chris Martin
40	Kyle Finnegan
