Rank	player_name
1	Mason Miller
2	Riley O’Brien
3	Cade Smith
4	Andres Munoz
5	Aroldis Chapman
6	Paul Sewald
7	Robert Suarez
8	Devin Williams
9	Pete Fairbanks
10	David Bednar
11	Ryan Helsley
12	Kenley Jansen
13	Emilio Pagan
14	Abner Uribe
15	Seranthony Dominguez
16	Bryan Baker
17	Gregory Soto
18	Dennis Santana
19	Jeff Hoffman
20	Tanner Scott
21	Brad Keller
22	Caleb Thielbar
23	Alex Vesia
24	Victor Vodnik
25	Enyel De Los Santos
26	Lucas Erceg
27	Jordan Romano
28	Bryan King
29	Aaron Ashby
30	Joel Kuhnel
31	Jakob Junis
32	Will Vest
33	Trevor Megill
34	Matt Strahm
35	Louis Varland
36	Erik Miller
37	Ben Brown
38	Garrett Whitlock
39	Cole Winn
40	Jacob Latz
41	Clayton Beeter
42	Cole Sands
43	Griffin Jax
44	Gus Varland
45	JoJo Romero
46	Angel Zerpa
47	Caleb Kilian
48	Keaton Winn
49	Drew Pomeranz
50	Jack Perkins
51	Tony Santillan
52	Kyle Finnegan
53	Juan Morillo
54	Orion Kerkering
55	Camilo Doval
56	Hogan Harris
57	Jose Alvarado
