Rank	player_name
1	Jhoan Duran
2	Mason Miller
3	Cade Smith
4	Josh Hader
5	Bryan Baker
6	Louis Varland
7	Jacob Latz
8	Andres Munoz
9	Trevor Megill
10	David Bednar
11	Tanner Scott
12	Raisel Iglesias
13	Riley O’Brien
14	Paul Sewald
15	Aroldis Chapman
16	Devin Williams
17	Emilio Pagan
18	Yoendrys Gomez
19	Pete Fairbanks
20	Kenley Jansen
21	Kirby Yates
22	Jacob Webb
23	Tyler Wells
24	Grant Taylor
25	Andrew Kittredge
26	Alex Lange
27	Jordan Romano
28	Erik Miller
29	Dylan Smith
30	Trent Thornton
31	Mason Montgomery
32	Gregory Soto
33	Luke Weaver
34	Garrett Whitlock
35	Carmen Mlodzinski
36	Abner Uribe
37	Andrew Morris
38	Sean Newcomb
39	Clayton Beeter
40	Aaron Ashby
41	Kevin Kelly
42	Bryan King
43	PJ Poulin
44	Chad Patrick
45	Hogan Harris
46	Mark Leiter
47	Didier Fuentes
48	Adrian Morejon
49	Paul Blackburn
50	Cole Winn
51	Jeff Hoffman
52	Dylan Lee
53	Brandyn Garcia
54	Evan Phillips
55	Orion Kerkering
56	Keider Montero
57	Tyler Alexander
58	Michael Petersen
59	Jordan Hicks
60	Brennan Bernardino
