Rank	player_name
1	Mason Miller
2	Edwin Díaz
3	Cade Smith
4	Jhoan Duran
5	Devin Williams
6	Andrés Muñoz
7	David Bednar
8	Aroldis Chapman
9	Ryan Helsley
10	Jeff Hoffman
11	Daniel Palencia
12	Pete Fairbanks
13	Emilio Pagán
14	Raisel Iglesias
15	Ryan Walker
16	Kenley Jansen
17	Josh Hader
18	Trevor Megill
19	Dennis Santana
20	Carlos Estévez
21	Seranthony Domínguez
22	Bryan Abreu
23	Robert Garcia
24	Griffin Jax
25	Abner Uribe
26	Robert Suarez
27	Garrett Cleavinger
28	Garrett Whitlock
29	Grant Taylor
30	Jeremiah Estrada
31	Kirby Yates
32	Clayton Beeter
33	JoJo Romero
34	Tanner Scott
35	Riley O’Brien
36	Paul Sewald
37	Hogan Harris
38	Chris Martin
39	Lucas Erceg
40	Bryan Baker
41	Kyle Finnegan
42	Matt Svanson
43	Luke Weaver
44	Will Vest
45	Matt Strahm
46	Justin Sterner
47	Mark Leiter Jr.
48	Tyler Wells
49	Zach Agnos
50	Cole Henry
