Rank	player_name
1	Mason Miller
2	Jhoan Duran
3	Edwin Diaz
4	Andres Munoz
5	Devin Williams
6	Cade Smith
7	Aroldis Chapman
8	Daniel Palencia
9	Jeff Hoffman
10	Ryan Helsley
11	David Bednar
12	Pete Fairbanks
13	Trevor Megill
14	Raisel Iglesias
15	Riley O’Brien
16	Jordan Romano
17	Paul Sewald
18	Kenley Jansen
19	Emilio Pagan
20	Lucas Erceg
21	Gregory Soto
22	Ryan Walker
23	Dennis Santana
24	Seranthony Dominguez
25	Bryan Baker
26	Bryan King
27	Bryan Abreu
28	Garrett Whitlock
29	Clayton Beeter
30	Victor Vodnik
31	Robert Suarez
32	Abner Uribe
33	Cole Sands
34	Griffin Jax
35	JoJo Romero
36	Ryne Stanek
37	Jeremiah Estrada
38	Chris Martin
39	Mark Leiter
40	Elvis Alvarado
41	Hogan Harris
42	Matt Strahm
43	Will Vest
44	Kyle Finnegan
45	Jonathan Loaisiga
46	Calvin Faucher
47	Cole Henry
48	Jimmy Herget
49	Grant Taylor
50	Jordan Hicks
51	Tanner Scott
