Rank	player_name
1	Mason Miller
2	Edwin Díaz
3	Cade Smith
4	Jhoan Duran
5	Devin Williams
6	Andrés Muñoz
7	David Bednar
8	Aroldis Chapman
9	Ryan Helsley
10	Jeff Hoffman
11	Pete Fairbanks
12	Emilio Pagán
13	Daniel Palencia
14	Raisel Iglesias
15	Josh Hader
16	Kenley Jansen
17	Carlos Estévez
18	Trevor Megill
19	Dennis Santana
20	Ryan Walker
21	Seranthony Domínguez
22	Bryan Abreu
23	Griffin Jax
24	Abner Uribe
25	Robert Suarez
26	Robert Garcia
27	Garrett Cleavinger
28	Garrett Whitlock
29	Grant Taylor
30	Jeremiah Estrada
31	Tanner Scott
32	Kirby Yates
33	Riley O’Brien
34	JoJo Romero
35	Clayton Beeter
36	Bryan Baker
37	Paul Sewald
38	Hogan Harris
39	Chris Martin
40	Kyle Finnegan
