Rank	player_name
1	Jeremiah Estrada
2	Phil Maton
3	Alex Vesia
4	Jose A. Ferrer
5	Luke Weaver
6	Abner Uribe
7	Matt Brash
8	Bryan Abreu
9	Shawn Armstrong
10	Bryan King
11	José Alvarado
12	Jason Adam
13	Garrett Whitlock
14	Brad Keller
15	Orion Kerkering
16	Will Vest
17	Adrian Morejon
18	Griffin Jax
19	Camilo Doval
20	Keegan Akin
21	Tanner Scott
22	Jared Koenig
23	Lucas Erceg
24	Tyler Rogers
25	Dylan Lee
26	Garrett Cleavinger
27	Matt Strahm
28	Tony Santillan
29	Fernando Cruz
30	Louis Varland
31	Robert Suarez
32	Tyler Holton
33	Caleb Thielbar
34	Grant Taylor
35	Hunter Gaddis
36	Edwin Uceta
37	Gabe Speier
38	Eduard Bazardo
39	Brooks Raley
40	Kyle Finnegan
