Rank	player_name
1	Erik Sabrowski
2	Robert Suarez
3	Jason Adaam
4	Juan Morillo
5	Jeremiah Estrada
6	Tyler Rogers
7	Gregory Soto
8	Rico Garcia
9	Dylan Lee
10	Graham Ashcraft
11	Aaron Ashby
12	Ben Brown
13	Brant Hurter
14	Trevor Megill
15	Tyler Kinley
16	Tony Santillan
17	Fernando Cruz
18	Eduard Bazardo
19	Taylor Clarke
20	JoJo Romero
21	Kyle Finnegan
22	Daniel Lynch
23	Alex Vesia
24	Yennier Cano
25	Keaton Winn
26	Kevin Kelly
27	John King
28	Matt Strahm
29	Luke Weaver
30	Erik Miller
31	Garrett Whitlock
32	Matt Gage
33	Dennis Santana
34	Braydon Fisher
35	Yohan Ramirez
36	Ian Seymour
37	Caleb Kilian
38	Brooks Raley
39	Jakob Junis
40	Drew Anderson
