Rank	player_name
1	Adrian Morejon
2	Dylan Lee
3	Luke Weaver
4	Jason Adam
5	Eduard Bazardo
6	Bryan King
7	Abner Uribe
8	Kevin Kelly
9	Fernando Cruz
10	JoJo Romero
11	Michael Petersen
12	Alex Vesia
13	Hunter Gaddis
14	Orion Kerkering
15	Garrett Whitlock
16	Jakob Junis
17	Erik Sabrowski
18	Garrett Cleavinger
19	Peyton Gray
20	Steven Okert
21	Tyler Rogers
22	Will Vest
23	Aaron Ashby
24	Huascar Brazoban
25	Jose Ferrer
26	Gabe Speier
27	Anthony Bender
28	Kevin Ginkel
29	AJ MInter
30	Daniel Lynch
31	Andrew Morris
32	Anthony Banda
33	Kyle Finnegan
34	Calvin Faucher
35	Ryan Zeferjahn
36	Brock Burke
37	Colin Holderman
38	Tyron Guerrero
39	Will Klein
40	Tyler Kinley
