Rank	player_name
1	Rico Garcia
2	Aaron Ashby
3	Gregory Soto
4	Erik Sabrowski
5	Juan Morillo
6	Jason Adam
7	Matt Brash
8	Tony Santillan
9	Tyler Rogers
10	Gregory Soto
11	Hunter Gaddis
12	Tyler Kinley
13	Dylan Lee
14	Dennis Santana
15	Keaton Winn
16	Hogan Harris
17	Antonio Senzatela
18	Garrett Whitlock
19	Erik Miller
20	Graham Ashcraft
21	Anthony Nunez
22	Braydon Fisher
23	Luke Weaver
24	Cole Winn
25	Brant Hurter
26	Kevin Kelly
27	Kyle Finnegan
28	Daniel Lynch
29	Andrew Kittredge
30	Justin Sterner
31	Alex Vesia
32	Will Vest
33	Isaac Mattson
34	Brock Burke
35	Caleb Kilian
36	Brennan Bernardino
37	Matt Gage
38	Yohan Ramirez
39	Ryan Thompson
40	JoJo Romero
