Rank	player_name
1	Robert Suarez
2	Tony Santillan
3	Erik Sabrowski
4	Luke Weaver
5	Matt Brash
6	Garrett Whitlock
7	Abner Uribe
8	Jeremiah Estrada
9	Graham Ashcraft
10	JoJo Romero
11	Chase Silseth
12	Jakob Junis
13	Calvin Faucher
14	Dylan Lee
15	Will Vest
16	Brad Keller
17	Ryne Stanek
18	Dennis Santana
19	Shawn Armstrong
20	Fernando Cruz
21	Tanner Scott
22	Tyler Rogers
23	Louis Varland
24	Bryan King
25	Angel Zerpa
26	Jose Alvarado
27	Adrian Morejon
28	Matt Strahm
29	Tyler Holton
30	Kyle Finnegan
31	Orion Kerkering
32	Nick Mears
33	Camilo Doval
34	Cole Winn
35	Brooks Raley
36	Gabe Speier
37	Connor Phillips
38	Braydon Fisher
39	Jack Dreyer
40	Juan Morillo
