Rank	player_name
1	Dylan Lee
2	Luke Weaver
3	Garrett Whitlock
4	Adrian Morejon
5	Eduard Bazardo
6	Hunter Gaddis
7	Bryan King
8	Abner Uribe
9	Michael Petersen
10	Kevin Kelly
11	JoJo Romero
12	Fernando Cruz
13	Mason Montgomery
14	Andrew Morris
15	Orion Kerkering
16	Brandyn Garcia
17	Steven Okert
18	Tyler Rogers
19	Tyron Guerrero
20	Andrew Kittredge
21	Gabe Speier
22	Brooks Raley
23	Alex Vesia
24	Garrett Cleavinger
25	Brent Headrick
26	Erik Miller
27	Brock Burke
28	Tejay Antone
29	Daniel Lynch
30	Aaron Ashby
31	Jordan Hicks
32	Edgardo Henriquez
33	Jonathan Loaisiga
34	Didier Fuentes
35	Erik Sabrowski
36	Trent Thornton
37	Tyler Kinley
38	Bradegly Rodriguez
39	Jonathan Bowlan
40	Huascar Brazoban
