Rank	player_name
1	Jeremiah Estrada
2	Garrett Whitlock
3	Abner Uribe
4	Alex Vesia
5	José Alvarado
6	Phil Maton
7	Luke Weaver
8	Bryan Abreu
9	Bryan King
10	Matt Brash
11	Jose A. Ferrer
12	Will Vest
13	Griffin Jax
14	Camilo Doval
15	Brad Keller
16	Adrian Morejon
17	Tanner Scott
18	Orion Kerkering
19	Shawn Armstrong
20	Keegan Akin
21	Jared Koenig
22	Tyler Rogers
23	Jason Adam
24	Gabe Speier
25	Dylan Lee
26	Garrett Cleavinger
27	Louis Varland
28	Matt Strahm
29	Eduard Bazardo
30	Fernando Cruz
31	Tyler Holton
32	Robert Suarez
33	Caleb Thielbar
34	Grant Taylor
35	Tony Santillan
36	Edwin Uceta
37	Graham Ashcraft
38	Lucas Erceg
39	Brooks Raley
40	Kyle Finnegan
