Rank	player_name
1	Tony Santillan
2	Erik Sabrowski
3	Aaron Ashby
4	Rico Garcia
5	Matt Brash
6	Juan Morillo
7	Louis Varland
8	Hunter Gaddis
9	Jason Adam
10	Ryan Thompson
11	Dennis Santana
12	Gregory Soto
13	Garrett Whitlock
14	JoJo Romero
15	Tanner Scott
16	Alex Vesia
17	Isaac Mattson
18	Tyler Kinley
19	Cole Winn
20	Fernando Cruz
21	Will Vest
22	Anthony Nunez
23	Antonio Senzatela
24	Graham Ashcraft
25	Jordan Leasure
26	Braydon Fisher
27	Tyler Rogers
28	Brock Burke
29	Nick Mears
30	Tim Hill
31	Grant Wolfram
32	Kyle Finnegan
33	Taylor Clarke
34	Brooks Raley
35	Griffin Jax
36	Jonathan Loaisiga
37	Kevin Kelly
38	Brennan Bernardino
39	Hogan Harris
40	Scott Barlow
