Rank	player_name
1	Erik Sabrowski
2	Robert Suarez
3	Jason Adam
4	Aaron Ashby
5	Dylan Lee
6	Juan Morillo
7	JoJo Romero
8	Brant Hurter
9	Jeremiah Estrada
10	Graham Ashcraft
11	George Soriano
12	Adrian Morejon
13	Fernando Cruz
14	Trevor Megill
15	Taylor Clarke
16	Brent Headrick
17	Kyle Finnegan
18	Daniel Lynch
19	Garrett Whitlock
20	Tyler Rogers
21	Kevin Kelly
22	Eduard Bazardo
23	John King
24	Orion Kerkering
25	Luke Weaver
26	Keaton Winn
27	Alex Vesia
28	Calvin Faucher
29	Braydon Fisher
30	Matt Strahm
31	Andrew Nardi
32	Sam Bachman
33	Matt Gage
34	Anthony Nunez
35	Brooks Raley
36	Hogan Harris
37	Scott Barlow
38	Dennis Santana
39	Tyler Kinley
40	Tony Santillan
