Rank	player_name
1	Mason Miller
2	Jhoan Duran
3	Devin Williams
4	Andres Munoz
5	Edwin Diaz
6	Daniel Palencia
7	Aroldis Chapman
8	Cade Smith
9	Jeff Hoffman
10	Robert Suarez
11	Trevor Megill
12	Abner Uribe
13	Garrett Whitlock
14	Erik Sabrowski
15	Pete Fairbanks
16	Raisel Iglesias
17	Jeremiah Estrada
18	Matt Brash
19	Luke Weaver
20	Tony Santillan
21	Gregory Soto
22	Ryan Helsley
23	Dennis Santana
24	David Bednar
25	Lucas Erceg
26	Will Vest
27	Riley O’Brien
28	Bryan King
29	Kenley Jansen
30	Graham Ashcraft
31	Chase Silseth
32	Bryan Baker
33	Emilio Pagan
34	JoJo Romero
35	Jordan Romano
36	Shawn Armstrong
37	Angel Zerpa
38	Ryan Walker
39	Tyler Rogers
40	Jose Alvarado
41	Phil Maton
42	Tanner Scott
43	Dylan Lee
44	Seranthony Dominguez
45	Brooks Raley
46	John Schreiber
47	Fernando Cruz
48	Jalen Beeks
49	Alex Vesia
50	Ryne Stanek
51	Bryan Abreu
52	Kyle Finnegan
53	Cole Winn
54	Louis Varland
55	Jakob Junis
56	Camilo Doval
57	Braydon Fisher
58	Grant Taylor
59	Nick Mears
60	Tyler Holton
61	Adrian Morejon
62	Hunter Harvey
63	Jack Dreyer
64	Brad Keller
65	Griffin Jax
66	Rico Garcia
67	Juan Morillo
68	Jared Koenig
69	Grant Wolfram
70	Orion Kerkering
71	Caleb Kilian
72	Brennan Bernardino
73	Jimmy Herget
74	Jonathan Loaisiga
75	Matt Strahm
