Rank	player_name
1	Mason Miller
2	Erik Sabrowski
3	Rico Garcia
4	Cade Smith
5	Gregory Soto
6	Jhoan Duran
7	Robert Suarez
8	Louis Varland
9	Bryan Baker
10	Raisel Iglesias
11	Aaron Ashby
12	Riley O’Brien
13	Tanner Scott
14	Aroldis Chapman
15	Juan Morillo
16	Dylan Lee
17	Daniel Palencia
18	Andres Munoz
19	David Bednar
20	Aaron Ashby
21	Jason Adam
22	Devin Williams
23	Graham Ashcraft
24	Paul Sewald
25	Jeremiah Estrada
26	Lucas Erceg
27	Seranthony Dominguez
28	Jacob Latz
29	Abner Uribe
30	Jose Ferrer
31	JoJo Romero
32	Kenley Jansen
33	Fernando Cruz
34	Brant Hurter
35	Pete Fairbanks
36	Tyler Rogers
37	Daniel Lynch
38	Braydon Fisher
39	Alex Vesia
40	Ryan Zeferjahn
41	John King
42	Brent Headrick
43	Taylor Clarke
44	Adrian Morejon
45	Jack Perkins
46	Hogan Harris
47	Eduard Bazardo
48	George Soriano
49	Brad Keller
50	Luke Weaver
51	Keaton Winn
52	Trevor Megill
53	Kyle Finnegan
54	Antonio Senzatela
55	Calvin Faucher
56	Mason Montgomery
57	Ian Seymour
58	Garrett Whitlock
59	Cole Sulser
60	Jakob Junis
61	Dennis Santana
62	Sam Bachman
63	Matt Strahm
64	Anthony Nunez
65	Orion Kerkering
66	Justin Sterner
67	Bryan Hudson
68	Tim Hill
69	Kyle Hurt
70	Phil Maton
71	Caleb Kilian
72	Bryan Abreu
73	Pierce Johnson
74	Andrew Nardi
75	Matt Gage
