Rank	player_name
1	Mason Miller
2	Riley O’Brien
3	Jhoan Duran
4	Rico Garcia
5	Robert Suarez
6	Erik Sabrowski
7	Louis Varland
8	Cade Smith
9	Gregory Soto
10	Daniel Palencia
11	Andres Munoz
12	Juan Morillo
13	Tyler Rogers
14	David Bednar
15	Tanner Scott
16	Aroldis Chapman
17	Jason Adam
18	Bryan Baker
19	Raisel Iglesias
20	Dylan Lee
21	Jacob Latz
22	Paul Sewald
23	Jack Perkins
24	Daniel Lynch
25	Seranthony Dominguez
26	Graham Ashcraft
27	Brad Keller
28	Abner Uribe
29	Ben Brown
30	Luke Weaver
31	Jeremiah Estrada
32	Lucas Erceg
33	Eduard Bazardo
34	Devin Williams
35	Caleb Kilian
36	Tyler Kinley
37	Dennis Santana
38	Brant Hurter
39	Ryan Zeferjahn
40	Aaron Ashby
41	Fernando Cruz
42	JoJo Romero
43	Garrett Whitlock
44	Emilio Pagan
45	Trevor Megill
46	Kyle Finnegan
47	Keaton Winn
48	Antonio Senzatela
49	Alex Vesia
50	Kevin Kelly
51	Richard Lovelady
52	Jakob Junis
53	Tony Santillan
54	Braydon Fisher
55	Kenley Jansen
56	Hogan Harris
57	Taylor Clarke
58	John King
59	Cole Winn
60	Yohan Ramirez
61	Cole Sulser
62	Mason Fluharty
63	Enyel De Los Santos
64	Adrian Morejon
65	Jose Ferrer
66	Matt Strahm
67	Nick Mears
68	Brennan Bernardino
69	Kody Funderburk
70	Mason Montgomery
71	Matt Gage
72	Ian Seymour
73	Tim Hill
74	Cooper Criswell
75	Calvin Faucher
