Rank	player_name
1	Cade Smith
2	Mason Miller
3	Edwin Díaz
4	Jhoan Duran
5	Abner Uribe
6	Devin Williams
7	Aroldis Chapman
8	Jeremiah Estrada
9	David Bednar
10	Andrés Muñoz
11	Bryan Abreu
12	Garrett Whitlock
13	Ryan Helsley
14	Jeff Hoffman
15	Griffin Jax
16	Robert Suarez
17	Raisel Iglesias
18	Jose A. Ferrer
19	Alex Vesia
20	Matt Brash
21	Will Vest
22	José Alvarado
23	Luke Weaver
24	Phil Maton
25	Josh Hader
26	Trevor Megill
27	Garrett Cleavinger
28	Ryan Walker
29	Tanner Scott
30	Shawn Armstrong
31	Daniel Palencia
32	Brad Keller
33	Bryan King
34	Emilio Pagán
35	Kenley Jansen
36	Grant Taylor
37	Lucas Erceg
38	Pete Fairbanks
39	Matt Strahm
40	Keegan Akin
41	Camilo Doval
42	Adrian Morejon
43	Kyle Finnegan
44	Orion Kerkering
45	Robert Garcia
46	JoJo Romero
47	Tony Santillan
48	Edwin Uceta
49	Louis Varland
50	Tyler Rogers
51	Dennis Santana
52	Jared Koenig
53	Jason Adam
54	Dylan Lee
55	Fernando Cruz
56	Hunter Gaddis
57	Matt Svanson
58	Andrew Kittredge
59	Carlos Estévez
60	Tyler Holton
