Rank	player_name
1	Jhoan Duran
2	Mason Miller
3	Louis Varland
4	Dylan Lee
5	Josh Hader
6	Adrian Morejon
7	Bryan Baker
8	Cade Smith
9	Jacob Latz
10	David Bednar
11	Tanner Scott
12	Andres Munoz
13	Fernando Cruz
14	Kevin Kelly
15	Alex Vesia
16	Raisel Iglesias
17	Trevor Megill
18	Pete Fairbanks
19	Luke Weaver
20	JoJo Romero
21	Bryan King
22	Eduard Bazardo
23	Abner Uribe
24	Riley O’Brien
25	Garrett Whitlock
26	Jason Adam
27	Michael Petersen
28	Yoendrys Gomez
29	Will Vest
30	Paul Sewald
31	Aroldis Chapman
32	Garrett Cleavinger
33	Emilio Pagan
34	Kenley Jansen
35	Alex Lange
36	Hunter Gaddis
37	Grant Taylor
38	Jakob Junis
39	Ryan Helsley
40	Huascar Brazoban
41	Devin Williams
42	Orion Kerkering
43	Tyler Rogers
44	Gabe Speier
45	Daniel Lynch
46	Gregory Soto
47	AJ Minter
48	Anthony Bender
49	Steve Okert
50	John King
51	Hogan Harris
52	Erik Sabrowski
53	Aaron Ashby
54	Bryan Hudson
55	Caleb Kilian
56	Colin Holderman
57	Seranthony Dominguez
58	Peyton Gray
59	Ryan Zeferjahn
60	Andrew Morris
61	Anthony Banda
62	Kevn Ginkel
63	Will Klein
64	Tyler Wells
65	Jacob Webb
66	Jose Alvarado
67	Yennier Cano
68	Calvin Faucher
69	Brock Burke
70	Yennier Cano
71	Bryan Abreu
72	Jeff Hoffman
73	Erik Miller
74	Dylan Smith
75	Tyler Kinley
