Rank	player_name
1	Cade Smith
2	Jhoan Duran
3	Louis Varland
4	Mason Miller
5	Robert Suarez
6	Paul Sewald
7	Bryan Baker
8	Tanner Scott
9	Gregory Soto
10	Aroldis Chapman
11	Rico Garcia
12	Trevor Megill
13	Raisel Iglesias
14	Dylan Lee
15	Jason Adam
16	Kevin Kelly
17	Hunter Gaddis
18	Andres Munoz
19	Riley O’Brien
20	Josh Hader
21	Jose Ferrer
22	JoJo Romero
23	Jeff Hoffman
24	Adrian Morejon
25	David Bednar
26	Jacob Latz
27	Bryan Hudson
28	Aaron Ashby
29	Orion Kerkering
30	Seranthony Dominguez
31	Abner Uribe
32	Kyle Hurt
33	Tyler Rogers
34	Pete Fairbanks
35	Devin Williams
36	Daniel Palencia
37	Luke Weaver
38	George Soriano
39	Keaton Winn
40	Enyel De Los Santos
41	Bryan King
42	Brad Keller
43	Antonio Senzatela
44	Caleb Kilian
45	Ian Seymour
46	Jeremiah Estrada
47	Fernando Cruz
48	Brad Lord
49	Alex Vesia
50	Brooks Raley
51	Justin Sterner
52	Daniel Lynch
53	Matt Brash
54	Yoendrys Gomez
55	Adam Macko
56	Grant Taylor
57	Juan Morillo
58	Will Vest
59	Mason Montgomery
60	Will Klein
61	Taylor Clarke
62	Braydon Fisher
63	Sam Bachman
64	Jaden Hill
65	Eduard Bazardo
66	Sam Moll
67	Lucas Erceg
68	Kirby Yates
69	Hogan Harris
70	Gus Varland
71	Mark Leiter
72	Kyle Finnegan
73	Scott Barlow
74	Richard Lovelady
75	Drew Anderson
