Rank	player_name
1	Mason Miller
2	Riley O’Brien
3	Tony Santillan
4	Erik Sabrowski
5	Andres Munoz
6	Cade Smith
7	Paul Sewald
8	Robert Suarez
9	Rico Garcia
10	Gregory Soto
11	JoJo Romero
12	Dennis Santana
13	Alex Vesia
14	David Bednar
15	Tanner Scott
16	Aroldis Chapman
17	Ryan Helsley
18	Aaron Ashby
19	Kenley Jansen
20	Louie Varland
21	Bryan Baker
22	Abner Uribe
23	Hunter Gaddis
24	Emilio Pagan
25	Devin Williams
26	Will Vest
27	Matt Brash
28	Juan Morillo
29	Pete Fairbanks
30	Garrett Whitlock
31	Brad Keller
32	Jeff Hoffman
33	Graham Ashcraft
34	Jason Adam
35	Matt Strahm
36	Fernando Cruz
37	Ryan Thompson
38	Drew Pomeranz
39	Dylan Lee
40	Gabe Speier
41	Enyel De Los Santos
42	Seranthony Dominguez
43	Trevor Megill
44	Lucas Erceg
45	Jordan Leasure
46	Anthony Nunez
47	Isaac Mattson
48	Taylor Clarke
49	Griffin Jax
50	Tyler Rogers
51	Kyle Finnegan
52	Braydon Fisher
53	Cole Winn
54	Tyler Kinley
55	Jakob Junis
56	Jacob Latz
57	Joel Kuhnel
58	Grant Wolfram
59	Brock Burke
60	Tim Hill
61	Jordan Romano
62	Kevin Kelly
63	Brennan Bernardino
64	Ryne Stanek
65	Grant Anderson
66	Nick Mears
67	Hunter Bigge
68	Camilo Doval
69	Antonio Senzatela
70	Caleb Kilian
71	Mason Montgomery
72	Kody Funderburk
73	Orion Kerkering
74	Brooks Raley
75	Blake Treinen
