Rank	player_name
1	Cade Smith
2	Mason Miller
3	Edwin Díaz
4	Jhoan Duran
5	Abner Uribe
6	Devin Williams
7	Aroldis Chapman
8	Jeremiah Estrada
9	Andrés Muñoz
10	David Bednar
11	Bryan Abreu
12	Ryan Helsley
13	Jeff Hoffman
14	Griffin Jax
15	Robert Suarez
16	Raisel Iglesias
17	Garrett Whitlock
18	Jose A. Ferrer
19	Alex Vesia
20	Matt Brash
21	Will Vest
22	José Alvarado
23	Luke Weaver
24	Phil Maton
25	Trevor Megill
26	Josh Hader
27	Garrett Cleavinger
28	Brad Keller
29	Tanner Scott
30	Daniel Palencia
31	Shawn Armstrong
32	Ryan Walker
33	Bryan King
34	Emilio Pagán
35	Kenley Jansen
36	Grant Taylor
37	Jason Adam
38	Lucas Erceg
39	Pete Fairbanks
40	Matt Strahm
41	Keegan Akin
42	Camilo Doval
43	Adrian Morejon
44	Tony Santillan
45	Kyle Finnegan
46	Orion Kerkering
47	Robert Garcia
48	JoJo Romero
49	Edwin Uceta
50	Tyler Rogers
51	Louis Varland
52	Dennis Santana
53	Jared Koenig
54	Fernando Cruz
55	Dylan Lee
56	Bryan Baker
57	Riley O’Brien
58	Carlos Estévez
59	Tyler Holton
60	Hunter Harvey
