Rank	player_name
1	Mason Miller
2	Riley O’Brien
3	Rico Garcia
4	Robert Suarez
5	Erik Sabrowski
6	Louis Varland
7	Cade Smith
8	Gregory Soto
9	Andres Munoz
10	Juan Morillo
11	Tony Santillan
12	Dennis Santana
13	Aaron Ashby
14	David Bednar
15	Tanner Scott
16	Aroldis Chapman
17	Ryan Helsley
18	Jason Adam
19	Bryan Baker
20	Emilio Pagan
21	Pete Fairbanks
22	Dylan Lee
23	Abner Uribe
24	Tyler Rogers
25	Matt Brash
26	Kenley Jansen
27	Hunter Gaddis
28	Brad Keller
29	Graham Ashcraft
30	Paul Sewald
31	Tyler Kinley
32	Garrett Whitlock
33	Lucas Erceg
34	Ryan Walker
35	Hogan Harris
36	Erik Miller
37	Jack Perkins
38	Daniel Lynch
39	Anthony Nunez
40	Isaac Mattson
41	Jacob Latz
42	Will Vest
43	Trevor Megill
44	Kyle Finnegan
45	Enyel De Los Santos
46	Antonio Senzatela
47	Kevin Kelly
48	Luke Weaver
49	Phil Maton
50	Jakob Junis
51	Joel Kuhnel
52	Justin Sterner
53	Seranthony Dominguez
54	Alex Vesia
55	Devin Williams
56	Braydon Fisher
57	Adrian Morejon
58	Cole Winn
59	Brock Burke
60	JoJo Romero
61	Yohan Ramirez
62	Mason Fluharty
63	Ryan Thompson
64	Keaton Winn
65	Gabe Speier
66	Matt Strahm
67	Nick Mears
68	Brennan Bernardino
69	Andrew Kittredge
70	Jimmy Herget
71	Mason Montgomery
72	Brant Hurter
73	Kody Funderburk
74	Tim Hill
75	Jose Ferrer
