player_name,keeper_cost,team,position,steamer,thebatx,oopsy,atc
Chris Sale,38,ATL,SP,34.63262436674127,28.567182979133957,31.12460301248452,31.103250555915405
Ian Happ,29,CHC,OF,21.267460387051415,20.832188908412494,19.23873277905786,19.989461828346634
Kodai Senga,25,NYM,SP,4.142733034956374,1.638835070123878,1.2003405022752018,5.953305184577339
Jonathan India,19,KCR,2B/3B/OF/DH,7.269658896308827,12.395430554585577,8.05328389773707,8.61911220833365
George Springer,18,TOR,OF/DH,27.8599990182204,27.943379044691987,21.634392218681896,24.77016698127904
Michael Busch,17,CHC,1B,19.608487714859702,19.087847286069717,17.92340186856091,23.347427018778415
Drew Rasmussen,12,TBR,SP,11.115982516671247,2.928072635808311,11.094047858427153,12.746459367698952
Chase Burns,10,CIN,SP,14.175691410527055,21.517033451943853,22.919594244963523,17.158505304679405
Landen Roupp,10,SFG,SP,-1.4973905163576884,1.1173706892585689,-0.5319387933603379,-0.5186172314823942
Daniel Espino,10,,,,,,
Forrest Whitley,10,,,,,,
Roman Anthony,10,BOS,OF,18.991769692893136,24.408534674731815,23.36892293366785,23.562831709131377
Brandon Sproat,10,MIL,SP,-3.4056493190420865,0.7457501410177572,-0.3604735104462786,-2.376828461595091
Ricky Tiedemann,10,,,,,,
Kristian Campbell,10,BOS,2B,-8.26664878788826,-7.82206441345237,-11.541658582019991,-7.889195502353177
Jordan Hicks,8,CHW,RP,-0.4983966450836921,,0.2052549836694395,
Cooper Pratt,8,,,,,,
Bo Naylor,8,CLE,C,11.151266044364538,10.368384676799305,10.674994167843378,10.093473473213411
Hayden Wesneski,8,,,,,,
Thayron Liranzo,8,,,,,,
Alfredo Duno,8,,,,,,
Miguel Vargas,8,CHW,1B/3B,9.47513533573321,17.214380141382232,11.78627610316498,12.349512659072849
Quinn Mathews,8,STL,SP,-4.0803665460883725,,-3.8237115267070614,-4.8210682044152
Nolan McLean,8,NYM,SP,6.238613422057066,10.670006526918355,7.475294284574323,10.497492788740578
Chase Dollander,5,COL,SP,-21.739250118321998,-20.899455924288457,-13.529332201605389,-18.792897375741877
Edward Cabrera,5,CHC,SP,7.201548969087424,12.532483254325316,11.2572474946278,8.804786693854187
Carlos Narvaez,5,BOS,C,6.458580762545665,7.378085398749187,5.862232476519756,5.5478149659337115
Joey Cantillo,5,CLE,SP,4.151817064519786,1.8716433425206018,4.703250688776118,5.375972780943963
Ben Brown,5,CHC,SP/RP,6.107125955123069,0.7798511886112587,2.9564143908616316,3.8880489016391486
Marcell Ozuna,5,PIT,DH,11.470723536160472,11.881238915792727,8.591381999413871,13.410044805512465
KeBryan Hayes,5,CIN,3B,1.030336491363186,-0.30606104006801194,0.09554126135688157,-0.7119848767705423
Jeff McNeil,5,ATH,2B/OF,8.79211964167813,7.671157581626033,5.99684139414999,8.26387666989011
Casey Schmitt,5,SFG,2B/3B,-5.89257613372486,-1.1420176278726495,-9.269136959252538,-2.098052410655735
Brett Baty,5,NYM,2B/3B,4.49099478462859,4.118976741008511,4.815497781048958,6.639547186955721
Eduardo Rodriguez,3,ARI,SP,-3.3862588505022435,-7.030274912878875,-9.256220018108504,-3.9313142232977896
Jorge Soler,3,LAA,OF/DH,8.920914730365293,11.839205448192507,9.811553135674544,9.47396163185755
Matt Strahm,1,KCR,RP,5.656698207036673,4.376466397468743,2.3886704805165113,7.745541889036348
Osvaldo Bido,1,,,,,,
Ryan OHearn,1,PIT,1B/OF/DH,10.704739897773361,10.763115127560992,9.95345867724326,10.645172306942518
Aaron Civale,1,ATH,SP,-8.417507794271236,-9.625659670689059,-9.755621214491958,-5.4845365713434395
