player_name,keeper_cost,team,position,steamer,thebatx,oopsy,atc
Chris Sale,38,ATL,SP,34.15012328743304,28.352238693839507,31.24914685028461,31.320304124292687
Ian Happ,29,CHC,OF,20.884454783098853,20.6387082319521,18.901226946555536,19.917266728093967
Kodai Senga,25,NYM,SP,4.254655044118854,1.765365251668635,1.254287208120021,6.054040689077782
Cody Bellinger,22,NYY,OF,23.230897443496065,16.625338322064245,15.157084039613709,20.406351396599376
George Springer,18,TOR,OF/DH,27.38925262676879,27.6749928411131,21.306496768431128,24.72900550725264
Michael Busch,17,CHC,1B,19.70151831932532,19.265635346991314,17.850061273653782,23.342901325208267
Hayden Wesneski,15,,,,,,
Bo Naylor,15,CLE,C,10.966273147181937,10.27765047964244,10.458872705693953,10.096697860796374
Miguel Vargas,15,CHW,1B/3B,9.319397387442482,17.082742997186894,11.766426355983976,12.97966417618021
Drew Rasmussen,12,TBR,SP,11.058820340264809,2.957356485506812,11.148824185261482,12.79056562476902
Brandon Sproat,10,MIL,SP,-3.210582151062651,0.8123906277986781,-0.3228294827913565,-2.3467860472222815
Daniel Espino,10,,,,,,
Landen Roupp,10,SFG,SP,-1.432776636272302,1.182958068537837,-1.3004994519099644,-0.4572507788632185
Josue Briceno,10,DET,C/1B,-5.591664268608106,,,
Kristian Campbell,10,BOS,2B,-7.5270092129727555,-7.435578773194111,-10.589015208991581,-7.777931364640409
Kade Anderson,10,,,,,,
Ricky Tiedemann,10,,,,,,
Forrest Whitley,10,,,,,,
Colton Cowser,10,BAL,OF,10.037698779264359,14.543848264172844,13.900072199590246,13.923138886561878
Chase Burns,10,CIN,SP,13.514045040118237,21.431402942457265,22.152090412407738,17.320255296230467
Roman Anthony,10,BOS,OF,18.666251348585494,24.171641287327734,23.036270075973654,23.537885921732865
Nolan McLean,8,NYM,SP,6.318452963628389,10.805731705077118,7.550411233809404,10.584256819271634
Cooper Pratt,8,,,,,,
Thayron Liranzo,8,,,,,,
AJ Ewing,8,,,,,,
Alfredo Duno,8,,,,,,
Jorge Soler,8,LAA,OF/DH,8.784561232075834,11.71267678457759,9.510601127188076,9.43217914446138
Quinn Mathews,8,STL,SP,-3.894653894985356,,-3.786501688280808,-4.779942902577205
Jordan Hicks,8,CHW,RP,-0.38487455328622744,,0.2074976870096552,
Marcell Ozuna,5,PIT,DH,12.361034249345378,11.905770630090409,8.555727934993289,13.360641281815477
Brett Baty,5,NYM,2B/3B,4.991178104896466,4.338904700668424,5.669014610917029,6.721989884603026
Casey Schmitt,5,SFG,2B/3B,-5.2044965624790995,-0.8910158547423128,-8.34468702413892,-2.1969367739175407
Edward Cabrera,5,CHC,SP,7.276571444815423,12.448094008586533,11.33775855118423,8.835228251988852
Chase Dollander,5,COL,SP,-21.06856263682604,-20.70027797655716,-13.505531630074168,-18.827618650750637
Ben Brown,5,CHC,SP/RP,6.435837306612445,0.81231616149082,3.091244425455673,3.9584196417602455
Carlos Narvaez,5,BOS,C,6.4286600093020665,7.294205594249381,5.697550716483605,5.525702814296828
Eduardo Rodriguez,3,ARI,SP,-3.1090352110666624,-6.888720987749396,-9.237551874508666,-3.8477039549719034
Osvaldo Bido,1,,,,,,
Ryan OHearn,1,PIT,1B/OF/DH,10.528456476284353,10.644553494379766,9.656836947171506,10.609044369463382
