player_name,steamer,thebatx,zips
Aaron Judge,58.84560710012703,63.230871668311906,68.11478906466493
Shohei Ohtani,55.63756085821255,61.96708588312354,84.87739256557356
Shohei Ohtani,55.63756085821255,61.96708588312354,5.919733500433936
Shohei Ohtani,55.63756085821255,15.309760330541542,84.87739256557356
Shohei Ohtani,55.63756085821255,15.309760330541542,5.919733500433936
Juan Soto,49.97637987214985,48.37571547309886,52.92587499530614
Yordan Alvarez,46.04082242492188,46.918538039337655,49.61084978794861
Fernando Tatis Jr.,42.53452871671274,38.75827545368217,29.771221469379544
Bobby Witt Jr.,40.35253739190286,51.473323843935944,43.878771593154795
Ronald Acuna Jr.,40.22294368602273,39.41767754527126,44.97606917394549
Vladimir Guerrero Jr.,39.1888261030135,44.132592390355,35.96787178486059
Kyle Tucker,38.006529182550274,34.89099485612324,19.601540655640125
Jose Ramirez,37.76693169467514,33.52742043236287,38.86602138527495
Bryce Harper,36.47067984070621,30.50238953908177,29.355613959468293
Corbin Carroll,35.64107389266277,29.974713396382892,32.86738431068389
William Contreras,35.21736752238895,31.853139987736277,25.583917154426405
Gunnar Henderson,35.015277460674106,36.20920040995229,38.81470951531322
Mookie Betts,31.394092622115515,34.64431780072293,32.017495378225306
Julio Rodriguez,30.712755272318635,32.3711222374111,31.961669330503224
Rafael Devers,30.22762876551433,28.826608550242543,30.138421620379454
Willson Contreras,29.403373210069905,24.062845068079984,7.300888474582389
Freddie Freeman,28.933363497940217,25.931182931216007,31.48874521307861
Elly De La Cruz,28.57657122382387,34.2738021667917,41.107586696095794
Ketel Marte,28.362797348295175,26.895449349836873,20.294024223775416
Kyle Schwarber,26.86116099916179,25.190117345850716,32.262809505682085
Matt Olson,26.46035021882969,28.441294098841823,28.853701174381815
Austin Riley,25.903814875389216,32.1291363979813,24.930200395410544
Jackson Chourio,25.87527579390493,20.895129840288945,17.767101122132786
Pete Alonso,25.66022903974895,28.383725546646737,27.420321223371527
Brent Rooker,24.508965316870636,26.361503421268836,35.36227829733251
Adley Rutschman,24.23532042297586,20.54437965523693,16.195806198176665
Cal Raleigh,24.17934707271423,20.852129314129623,22.96115920785141
Salvador Perez,23.812960530832967,21.174409944596743,17.240080699849926
Anthony Santander,22.43450338021611,21.22660725763014,26.647438295079624
Michael Harris II,22.202804902362534,19.640202828804387,17.30169268906615
Manny Machado,21.85562452263078,20.52825198899338,18.611040495304323
Lawrence Butler,21.694660494566296,15.654407720219847,8.197835701169032
Jazz Chisholm Jr.,21.65266111369685,21.850521469287305,20.16625952256344
Yainer Diaz,21.48490409156135,16.05632407640271,16.20180887590989
Francisco Lindor,21.394165183784658,29.1577997837725,30.02474796178014
Corey Seager,20.85236404426267,30.748867554864255,22.91237852209244
Christian Walker,20.639999464634204,15.952856117091315,10.739190818310252
Jackson Merrill,20.525864566836123,21.28769547080935,16.368100590943833
Teoscar Hernandez,20.521750916361146,23.932628999657,23.160495859655825
Mike Trout,20.376276919028516,22.838605822115277,1.4247140977458255
Jarren Duran,19.920168580828133,27.317722193248972,19.21462433442028
Riley Greene,19.688332432218388,16.892102181402265,12.555199803579542
Vinnie Pasquantino,19.48947253420307,11.42820860810799,8.161347123977725
Marcell Ozuna,19.466069396828555,21.117663466692292,17.3564236683527
Shea Langeliers,19.357764670660636,19.93381868362546,18.72110510632574
Alex Bregman,18.39059963277565,15.174452579612744,11.134426481286887
Luis Robert Jr.,18.179941953986344,15.375946097752207,4.557856040270115
James Wood,18.04712371206747,13.707085258050032,19.07741958070221
Matt McLain,18.01847892293593,16.886753841118086,12.342152670717246
Will Smith,17.966156407473207,24.889277588696096,20.570969664751846
Will Smith,17.966156407473207,24.889277588696096,-11.804371418494508
Jose Altuve,17.63181349827379,8.719028761551442,11.900221246768464
Mark Vientos,17.620760231773364,7.023057996919588,10.0758767624545
Bryan Reynolds,17.571961702509405,16.591864040594352,13.678708936806613
Yandy Diaz,17.49278960629855,16.016055189454633,2.0044865488995143
